0,1
여의도,교대
발산,새절
잠실,건대입구
대청,당산
용두,방화
공릉,천왕
수서,왕십리
화랑대,신도림
온수,까치산
먹골,불광
복정,까치산
신도림,양천구청
중곡,건대입구
행당,고속터미널
혜화,장한평
길음,애오개
개화산,남부터미널
부평구청,문정
고려대,명일
화랑대,마포구청
을지로3가,광흥창
강변,한강진
총신대입구,오목교
제기동,봉은사
오목교,광흥창
당산,녹사평
삼산체육관,돌곶이
종각,월드컵경기장
한성대입구,상일동
송정,하남시청
수서,광흥창
경찰병원,봉은사
성수,서대문
사당,신금호
온수,마들
신림,청담
굴포천,연신내
삼전,중곡
신금호,수락산
녹번,거여
이태원,월곡
개롱,하남시청
구로디지털단지,상월곡
이촌,지축
수유,상봉
암사,반포
홍대입구,개롱
여의도,행당
일원,수진
여의도,둔촌동
서초,월드컵경기장
대치,명동
을지로입구,하남시청
금호,수진
마들,응암
굴포천,불광
뚝섬유원지,동묘앞
독바위,서초
잠실나루,상왕십리
당고개,응암
복정,잠원
강동,선정릉
시청,미아
이대,역촌
여의나루,응암
증산,철산
마곡,길음
신정,이촌
둔촌오륜,신풍
신설동,숭실대입구
신정네거리,영등포시장
종로3가,상왕십리
학여울,장지
종합운동장,홍제
온수,왕십리
상수,신용산
안암,용마산
중앙보훈병원,잠원
혜화,상월곡
새절,낙성대
광명사거리,혜화
개화산,장암
학여울,창동
굴포천,녹사평
온수,광흥창
강변,독바위
뚝섬유원지,애오개
군자,하남풍산
여의도,연신내
이태원,건대입구
상일동,서울대입구
경복궁,신용산
무악재,사가정
지축,당고개
매봉,양천구청
중앙보훈병원,용답
신대방삼거리,신정네거리
김포공항,신도림
마장,마곡
홍제,종각
시청,봉화산
방화,수진
신내,신용산
산성,미아
여의도,불광
중계,신답
새절,논현
미아사거리,아차산
강일,언주
방배,도림천
창신,상일동
석계,천호
신중동,까치울
길음,옥수
신중동,성수
둔촌동,문정
상동,신정네거리
남구로,숙대입구
복정,신길
수락산,고속터미널
구의,부천종합운동장
청담,언주
거여,화곡
우장산,신정
하남검단산,역삼
영등포구청,학동
한성대입구,도림천
상왕십리,강남
철산,장승배기
선릉,방이
춘의,신촌
고려대,잠실나루
상월곡,고속터미널
신사,남성
우장산,하남풍산
성수,수서
고려대,강동
강남구청,송정
대림,구산
중앙보훈병원,신길
여의도,녹사평
회현,화곡
올림픽공원,동대문
숭실대입구,숙대입구
강남구청,상왕십리
하남검단산,낙성대
군자,오목교
합정,신풍
상계,도곡
보문,아현
먹골,방배
강동구청,청담
도림천,중곡
강동,신설동
남성,서울대입구
고려대,단대오거리
수락산,을지로4가
영등포구청,신대방삼거리
석촌고분,역촌
영등포시장,종로3가
용답,화곡
춘의,잠실나루
동대입구,암사
종각,신촌
방배,마포구청
개롱,문정
미사,선정릉
망원,역촌
동대입구,수유
수유,아차산
서대문,양천구청
동대문역사문화공원,한양대
중계,신풍
신풍,잠실나루
이촌,문래
하남검단산,논현
을지로입구,문정
구로디지털단지,서울대입구
월곡,상도
반포,까치울
이대,동대문역사문화공원
동대문,명일
용두,답십리
합정,돌곶이
송파,아차산
종로5가,마장
서초,신촌
성수,중화
한성대입구,충무로
창동,답십리
뚝섬유원지,옥수
춘의,단대오거리
종로5가,강남구청
한성대입구,마포구청
굴포천,방배
면목,서초
가락시장,상월곡
중계,돌곶이
신풍,단대오거리
신답,충무로
어린이대공원,수락산
이수,대흥
고려대,광명사거리
대청,강남
행당,삼성중앙
학여울,하남시청
광나루,당고개
신설동,삼산체육관
대림,성신여대입구
먹골,석계
삼각지,상수
발산,반포
우장산,오목교
광화문,공릉
삼각지,신대방삼거리
김포공항,서울대입구
강동,문정
공릉,신용산
서초,잠실나루
화랑대,올림픽공원
한성백제,반포
신도림,왕십리
한성대입구,고덕
고려대,산성
동작,방화
석촌,낙성대
하남시청,상수
신대방,제기동
대청,강일
명동,신흥
문정,길음
방이,옥수
신답,고덕
부천시청,여의나루
동대입구,발산
반포,한양대
성신여대입구,상월곡
종합운동장,역촌
동대문,면목
용마산,수진
무악재,동묘앞
둔촌동,철산
서초,단대오거리
홍제,상월곡
굴포천,석계
월곡,당고개
동대문,합정
상수,잠실새내
마천,강남
중앙보훈병원,숭실대입구
춘의,산성
석촌,논현
시청,상일동
대흥,선정릉
남구로,까치산
까치산,건대입구
신금호,장지
잠실,총신대입구
신풍,산성
행당,신내
한강진,답십리
선릉,몽촌토성
어린이대공원,중곡
남한산성입구,명일
신중동,송파나루
경복궁,잠실새내
내방,사가정
삼각지,서울역
구의,효창공원앞
고덕,아차산
영등포구청,구파발
종합운동장,개화산
남구로,마들
성수,가락시장
녹번,월드컵경기장
신림,화곡
둔촌오륜,방이
상봉,중곡
화랑대,석촌
신내,잠실새내
효창공원앞,마곡
서초,광명사거리
면목,공릉
신정네거리,둔촌오륜
동묘앞,월드컵경기장
대림,춘의
무악재,애오개
신정네거리,삼성
숭실대입구,까치산
석촌고분,동대문역사문화공원
제기동,마곡
강변,상도
버티고개,숙대입구
선릉,버티고개
개롱,철산
녹번,하남검단산
양천구청,봉천
신도림,거여
길동,논현
남구로,잠원
먹골,천왕
서초,산성
신정네거리,노원
신정,잠원
암사,수락산
숭실대입구,마들
몽촌토성,수진
을지로입구,철산
상계,잠실
길음,명동
강동,응암
선릉,동작
여의도,석계
신중동,길음
매봉,왕십리
사당,역촌
올림픽공원,청담
까치울,월곡
부천시청,대흥
거여,여의나루
수락산,삼성중앙
부천종합운동장,상수
천왕,잠실나루
하남풍산,월드컵경기장
영등포구청,증산
고려대,혜화
미사,문정
이태원,을지로입구
영등포구청,을지로3가
송정,충무로
오금,명일
반포,송파나루
구의,신당
남구로,광흥창
총신대입구,종로3가
상월곡,삼성중앙
마장,여의도
굴포천,천왕
가산디지털단지,지축
역삼,장지
노원,공릉
삼각지,상봉
가락시장,서울대입구
이태원,총신대입구
고려대,마포
마천,보라매
광명사거리,공릉
천왕,단대오거리
명일,길음
숭실대입구,왕십리
석촌고분,한강진
대치,마곡
영등포시장,신풍
하계,구로디지털단지
강변,당고개
하계,을지로4가
안암,신사
잠실새내,아현
구산,고속터미널
송정,고덕
애오개,불광
신사,아현
논현,남부터미널
숭실대입구,광흥창
암사,중곡
용두,오금
신정,신길
신사,종각
마장,약수
잠실,복정
신대방,신용산
김포공항,석촌
삼각지,증산
까치울,건대입구
이촌,천호
반포,길음
개화산,부천종합운동장
미아사거리,돌곶이
마장,무악재
삼각지,을지로3가
영등포시장,돌곶이
수락산,청구
뚝섬유원지,명동
양천구청,몽촌토성
상수,도봉산
뚝섬유원지,모란
수락산,망원
서대문,왕십리
내방,광나루
구로디지털단지,한양대
선정릉,홍제
중계,방이
오금,면목
공덕,이촌
압구정,양천구청
무악재,옥수
성신여대입구,서울대입구
매봉,거여
동작,언주
한양대,논현
남한산성입구,잠실나루
공덕,모란
공릉,잠실새내
창신,서울대입구
오금,합정
하남검단산,송정
남한산성입구,강동
봉은사,신용산
강남구청,보문
신금호,하남시청
강남구청,새절
용두,신흥
여의도,천왕
목동,수진
대청,길동
동대입구,지축
경복궁,도봉산
서초,혜화
천왕,산성
창동,신흥
신설동,홍제
강남구청,독립문
대흥,문정
월곡,학동
강동구청,화곡
신사,삼전
남한산성입구,단대오거리
양천구청,버티고개
마곡,가산디지털단지
미사,응암
김포공항,한양대
뚝섬유원지,봉은사
방이,명동
장한평,강남
석촌고분,독바위
서초,마포
녹번,신촌
마장,신금호
시청,마포구청
당산,개롱
어린이대공원,장지
마들,월드컵경기장
사당,동대문역사문화공원
방배,석촌
둔촌오륜,버티고개
학여울,이수
잠실새내,장한평
어린이대공원,창동
신사,장한평
마곡,교대
새절,봉천
여의나루,월드컵경기장
화랑대,서대문
마천,길동
남한산성입구,광명사거리
송파,돌곶이
태릉입구,서초
미사,철산
장승배기,고속터미널
영등포구청,장승배기
이태원,복정
오금,강동
동대문역사문화공원,중화
이대,미아사거리
동묘앞,잠실나루
송파나루,구로디지털단지
행당,구산
증산,명일
신림,여의나루
송파나루,을지로4가
학여울,철산
남한산성입구,산성
군자,종로3가
마장,장암
한강진,신흥
하계,보라매
발산,수락산
마곡,행당
용두,우장산
신중동,남구로
동대입구,경복궁
마곡,둔촌동
이대,금호
가산디지털단지,문래
당산,뚝섬유원지
버티고개,왕십리
성수,공덕
이대,양재
이태원,신정네거리
굴포천,개롱
장암,하남풍산
안암,사당
하남시청,아차산
신길,남태령
대흥,응암
신중동,안암
삼각지,장승배기
상동,종각
버티고개,광흥창
남성,길음
한성백제,압구정
구파발,금호
내방,뚝섬유원지
청구,하남풍산
먹골,신용산
하계,삼성중앙
학여울,충무로
녹번,광명사거리
효창공원앞,여의도
신정네거리,목동
총신대입구,신풍
이대,상도
하남검단산,봉천
강변,학동
길동,상왕십리
월곡,청량리
대청,사가정
거여,굽은다리
공릉,도봉산
선릉,디지털미디어시티
우장산,종로3가
이수,도곡
도봉산,상왕십리
새절,몽촌토성
암사,장지
석계,신당
가산디지털단지,남부터미널
마곡,연신내
디지털미디어시티,문래
홍제,까치울
구파발,상도
용두,쌍문
발산,중곡
부평구청,명일
김포공항,서대문
총신대입구,돌곶이
회현,굽은다리
동묘앞,산성
대림,중앙보훈병원
학여울,고덕
신도림,월드컵경기장
월곡,구파발
창신,석촌
동대입구,문래
반포,남구로
가락시장,한양대
한성백제,중곡
마곡,불광
중계,동작
동대문,수진
태릉입구,송파
신용산,응암
효창공원앞,무악재
선정릉,역촌
여의도,개롱
쌍문,명일
신답,명일
제기동,약수
애오개,석계
용답,굽은다리
새절,버티고개
안국,역삼
올림픽공원,화곡
영등포시장,방이
잠실,남성
신촌,고속터미널
석촌고분,미아사거리
어린이대공원,하남시청
장암,오목교
화랑대,수서
혜화,길음
신도림,하남검단산
하계,청구
개화산,독바위
하계,망원
남한산성입구,혜화
선릉,태릉입구
무악재,명동
마들,신촌
청구,오목교
개화산,신당
산성,서울대입구
수락산,구산
신길,둔촌오륜
안국,낙성대
신길,삼성
효창공원앞,남부터미널
상일동,중화
송파나루,보라매
대치,여의도
석촌고분,금호
마포,고속터미널
성신여대입구,한양대
구의,당고개
마곡,녹사평
부천종합운동장,아차산
중앙보훈병원,홍제
미아사거리,양평
이수,창신
석촌,봉천
남한산성입구,마포
홍제,한양대
모란,도곡
상월곡,구산
석촌고분,양재
창신,한양대
압구정,왕십리
하남검단산,몽촌토성
망원,양재
강동구청,여의나루
효창공원앞,신금호
매봉,마장
당산,시청
마들,잠실나루
안국,논현
문정,교대
매봉,강남구청
대림,숙대입구
신설동,개화산
낙성대,신흥
제기동,신금호
화랑대,중화
안암,신정
굽은다리,아현
용두,충정로
무악재,봉은사
신답,합정
신중동,목동
서울대입구,강남
석촌고분,상도
송파나루,삼성중앙
안암,하남풍산
신대방,선릉
여의나루,잠실나루
대치,무악재
까치울,총신대입구
강변,청량리
매봉,월드컵경기장
뚝섬,상월곡
대청,광나루
종합운동장,미아사거리
길동,봉천
공덕,용답
상계,답십리
둔촌동,명일
상동,상월곡
강일,장지
부천시청,도곡
장승배기,삼성중앙
신금호,도림천
종각,공릉
암사,선정릉
여의나루,단대오거리
약수,수진
효창공원앞,장암
수유,양평
매봉,하남검단산
대치,남부터미널
강변,구파발
김포공항,수서
군자,신풍
선릉,이대
둔촌오륜,디지털미디어시티
암사,하남시청
대청,동묘앞
서초,공릉
종합운동장,양재
송파,양평
신림,굽은다리
이수,잠실
석촌,몽촌토성
압구정,거여
대치,신금호
남부터미널,도곡
가산디지털단지,천호
송파나루,청구
신길,부평구청
군자,돌곶이
먹골,잠실새내
송파나루,망원
신중동,교대
송정,명일
신설동,용마산
시청,석촌
부평구청,단대오거리
강동,월드컵경기장
공덕,신길
한강진,충정로
도림천,응암
안암,오목교
굽은다리,장한평
동대입구,김포공항
신도림,신촌
종합운동장,안국
개롱,명일
화랑대,가락시장
오금,수진
문정,연신내
마곡,방배
신금호,충무로
봉은사,도봉산
둔촌동,합정
김포공항,중화
발산,장지
을지로입구,명일
석촌,버티고개
마장,역촌
사당,미아사거리
여의나루,산성
서대문,월드컵경기장
성신여대입구,서대문
대청,애오개
우장산,신풍
문정,불광
마천,동묘앞
창신,서대문
서울대입구,보라매
영등포시장,버티고개
상봉,문정
굴포천,잠실새내
방배,수서
디지털미디어시티,건대입구
신중동,행당
반포,가산디지털단지
명일,교대
대치,장암
신중동,둔촌동
교대,강남
한양대,봉천
총신대입구,방이
방화,화곡
한성백제,창동
김포공항,남구로
역삼,도림천
경찰병원,홍제
영등포시장,동작
홍제,길음
사당,금호
상월곡,춘의
삼산체육관,이대
신금호,고덕
여의도,시청
양재,지축
우장산,돌곶이
언주,건대입구
사당,양재
까치울,복정
동대입구,천호
이수,미사
대림,까치산
송정,합정
이대,학동
마곡,석계
반포,교대
홍대입구,지축
문정,녹사평
한성대입구,녹번
종로5가,서초
동작,쌍문
고려대,청담
마천,애오개
대림,마들
사당,상도
방배,중화
을지로입구,합정
도봉산,보문
구파발,학동
하계,구산
신대방삼거리,서울대입구
중계,디지털미디어시티
신중동,연신내
뚝섬,서울대입구
매봉,신촌
강일,하남시청
여의도,잠실새내
마포,삼성중앙
잠실,아현
역삼,충무로
도봉산,독립문
용두,미아
보라매,삼성
사가정,도곡
반포,행당
부천시청,잠실
김포공항,가락시장
대림,잠원
종로5가,신중동
중곡,아현
마들,혜화
철산,을지로4가
둔촌동,단대오거리
석계,당고개
신중동,불광
어린이대공원,이수
반포,둔촌동
보문,길음
역촌,삼성
잠원,논현
암사,문정
신사,까치울
강동구청,굽은다리
봉화산,서울대입구
수유,고속터미널
상봉,응암
신촌,신내
양평,도곡
대청,옥수
철산,강남
명일,연신내
역삼,고덕
용답,일원
대청,내방
녹번,서초
동대입구,구의
광나루,온수
먹골,도봉산
중계,태릉입구
대림,광흥창
안국,일원
상계,오금
장암,아차산
어린이대공원,철산
안국,상왕십리
용두,봉화산
마장,동대문역사문화공원
삼산체육관,군자
명일,불광
한성백제,선정릉
잠실,삼전
신중동,녹사평
동작,충정로
창신,수서
증산,수진
홍대입구,경복궁
개화산,당고개
청구,아차산
한양대,버티고개
마곡,천왕
발산,하남시청
반포,연신내
상봉,철산
수유,굴포천
개롱,단대오거리
선릉,회현
녹번,신림
일원,여의나루
석촌고분,학동
하남검단산,반포
서대문,신촌
상계,신흥
시청,서대문
가락시장,남구로
녹번,삼각지
반포,불광
장지,낙성대
종로5가,송파
신사,영등포시장
마천,옥수
서울역,신정
동대입구,먹골
잠실,장한평
강동,잠실나루
구의,청량리
이태원,아현
구로디지털단지,가산디지털단지
중곡,장한평
학여울,명일
행당,이촌
중앙보훈병원,용마산
명일,녹사평
강남구청,수락산
서울역,하남풍산
성신여대입구,중화
이태원,종각
독립문,아차산
창신,중화
혜화,목동
양재,문래
송파나루,구산
상수,문래
구파발,청량리
성수,제기동
석촌고분,신대방삼거리
총신대입구,버티고개
대흥,월드컵경기장
망원,상수
이대,구파발
무악재,마곡
장지,논현
월드컵경기장,교대
강동,단대오거리
마장,한강진
압구정,마장
제기동,역촌
암사,이수
경찰병원,역촌
성신여대입구,남구로
반포,녹사평
홍대입구,문래
녹번,공릉
장승배기,구산
김포공항,가산디지털단지
고덕,고속터미널
지축,삼성
철산,보라매
당산,암사
화랑대,공덕
오금,동대문
중계,이대
당산,수유
문정,석계
남성,행당
이태원,삼전
압구정,월드컵경기장
우장산,방이
쌍문,수진
신답,수진
신림,일원
학여울,면목
동대문,청담
강동,광명사거리
신대방삼거리,석촌
암사,철산
광나루,남태령
사가정,잠실
학여울,합정
경찰병원,개화산
신길,강남
구로디지털단지,행당
강남구청,중곡
한성백제,신설동
상동,까치울
이대,증산
상계,우장산
신용산,월드컵경기장
이대,을지로3가
압구정,하남검단산
서울역,오목교
도봉산,언주
혜화,교대
광나루,뚝섬
이태원,장한평
강동,산성
답십리,지축
영등포시장,디지털미디어시티
신대방,창신
선정릉,미아사거리
종합운동장,상수
종합운동장,신대방삼거리
대림,숭실대입구
마장,독바위
구파발,을지로3가
봉화산,석촌
강변,온수
창신,가락시장
양천구청,중곡
신설동,신사
남성,연신내
연신내,역촌
당산,발산
시청,수서
신대방삼거리,한양대
용두,상일동
미사,잠실나루
발산,문정
혜화,행당
선정릉,양재
뚝섬,한양대
수락산,이촌
구로디지털단지,연신내
한성백제,문정
남성,불광
석촌고분,구파발
신중동,석계
합정,군자
미아사거리,신내
상동,한양대
잠실새내,길음
신사,길음
마곡,개롱
학여울,강동
종합운동장,하계
상월곡,이촌
미사,단대오거리
개화산,학동
대청,명동
김포공항,공덕
동작,미아
구로디지털단지,불광
남한산성입구,청담
안암,종로3가
중계,군자
효창공원앞,동대문역사문화공원
한성대입구,대림
이수,답십리
반포,방배
삼성중앙,상왕십리
둔촌동,수진
봉화산,한양대
종합운동장,서울역
광나루,둔촌오륜
뚝섬유원지,신금호
대치,부천종합운동장
광나루,삼성
제기동,동대문역사문화공원
신촌,구산
이태원,상월곡
신대방,영등포구청
시청,중화
잠원,상왕십리
김포공항,연신내
사당,신대방삼거리
성수,신용산
답십리,경복궁
명일,석계
역촌,목동
신대방,잠실
장한평,옥수
단대오거리,고속터미널
강일,도림천
가락시장,가산디지털단지
까치산,아현
거여,방화
월드컵경기장,녹사평
광화문,낙성대
온수,송파
미사,광명사거리
화랑대,상계
김포공항,불광
마포,구산
석촌고분,증산
대청,봉은사
석촌고분,을지로3가
청담,도림천
마천,명동
마천,모란
강동,혜화
봉은사,잠실
용마산,여의나루
이태원,경찰병원
송정,수진
일원,굽은다리
수유,신내
회현,방화
반포,석계
내방,마곡
강동구청,일원
대흥,잠실나루
미사,산성
광화문,논현
개롱,수진
이대,장승배기
산성,중화
압구정,신촌
상수,건대입구
송파,신내
안국,보문
독바위,신풍
단대오거리,을지로4가
효창공원앞,한강진
강동,마포
부천종합운동장,양평
오금,청담
상계,충정로
용답,방화
을지로입구,수진
안국,새절
양재,천호
성신여대입구,가산디지털단지
상수,천호
한성백제,응암
우장산,버티고개
대치,동대문역사문화공원
홍제,가산디지털단지
학여울,녹번
사당,서울역
신중동,천왕
종합운동장,상봉
안국,독립문
대흥,단대오거리
신도림,서초
상동,송파나루
강일,충무로
장암,돌곶이
영등포시장,이대
우장산,동작
마천,봉은사
경복궁,건대입구
혜화,녹사평
홍대입구,천호
아차산,방이
답십리,문래
가산디지털단지,신당
신대방삼거리,서대문
가락시장,행당
영등포구청,구로디지털단지
강남구청,장지
동대입구,효창공원앞
대림,삼산체육관
청구,돌곶이
신내,건대입구
신대방,미사
신설동,사당
발산,철산
마장,미아사거리
청담,충무로
영등포구청,을지로4가
장지,상왕십리
면목,낙성대
홍제,교대
수유,홍대입구
광나루,부평구청
새절,중곡
한성백제,철산
까치산,장한평
삼각지,고속터미널
개화산,청량리
종합운동장,증산
강남구청,창동
총신대입구,디지털미디어시티
신도림,신림
매봉,용두
몽촌토성,여의나루
종합운동장,을지로3가
신금호,합정
강일,고덕
무악재,여의도
논현,상도
하남검단산,수락산
대흥,광명사거리
송파,홍대입구
부천시청,답십리
신도림,삼각지
마장,금호
선릉,선정릉
상동,길음
하남시청,고속터미널
면목,논현
신길,길동
공덕,홍제
아차산,봉천
마장,양재
청담,고덕
개화산,구파발
성신여대입구,행당
용두,신도림
효창공원앞,독바위
대치,한강진
당산,지축
대흥,산성
홍제,행당
답십리,남부터미널
삼각지,구로디지털단지
홍제,둔촌동
용두,마포구청
제기동,독바위
까치울,아현
반포,천왕
월곡,부평구청
중앙보훈병원,신사
고덕,신내
가락시장,연신내
사당,상봉
망원,아차산
까치울,종각
동대입구,신당
마장,상도
미사,혜화
가락시장,불광
석촌고분,장승배기
광명사거리,낙성대
신도림,공릉
보문,교대
매봉,서초
동대문,화곡
하계,이촌
마포,춘의
창신,공덕
미아사거리,군자
신림,방화
미사,마포
하남검단산,중곡
사당,증산
남성,석계
사당,을지로3가
김포공항,방배
안암,신풍
성신여대입구,연신내
동작,상일동
태릉입구,이태원
광명사거리,논현
홍제,연신내
까치울,삼전
종로5가,신정
구의,온수
당산,어린이대공원
매봉,신림
구로디지털단지,석계
매봉,신중동
무악재,신금호
성신여대입구,불광
굴포천,지축
올림픽공원,일원
공릉,건대입구
대치,독바위
올림픽공원,상왕십리
매봉,삼각지
거여,답십리
신대방삼거리,수서
홍제,불광
돌곶이,역촌
안암,돌곶이
회현,언주
굴포천,광화문
길음,역촌
구산,이촌
장한평,명동
수락산,잠원
종합운동장,아차산
영등포구청,보라매
당산,경복궁
이수,신흥
마곡,잠실새내
장지,봉천
부천종합운동장,고속터미널
내방,어린이대공원
어린이대공원,명일
까치울,장한평
신설동,하남풍산
서울대입구,옥수
선릉,신설동
용답,언주
강남구청,하남시청
학여울,수진
김포공항,석계
신중동,개롱
상계,미아
이수,을지로입구
안국,언주
대흥,혜화
굽은다리,길음
봉화산,수서
도림천,잠실나루
학동,문래
홍제,녹사평
용두,서울대입구
지축,강남
용마산,굽은다리
서울역,종로3가
석촌,중곡
무악재,장암
송파,군자
매봉,공릉
강변,부평구청
수유,구산
영등포구청,삼성중앙
신대방삼거리,중화
창동,서울대입구
잠원,보문
일원,도곡
보문,연신내
대흥,마포
선정릉,상수
사가정,답십리
금호,도곡
영등포시장,회현
여의도,지축
광화문,송정
도림천,단대오거리
철산,동묘앞
보문,불광
독바위,방이
광화문,상왕십리
어린이대공원,면목
효창공원앞,미아사거리
신대방삼거리,남구로
당산,문래
답십리,천호
송파나루,이촌
어린이대공원,합정
수락산,신길
굴포천,경복궁
신설동,상수
제기동,미아사거리
삼산체육관,양천구청
동대입구,남성
내방,여의도
건대입구,종로3가
양평,답십리
뚝섬유원지,역촌
동대문역사문화공원,신용산
봉화산,중화
구로디지털단지,천왕
경찰병원,미아사거리
까치울,상월곡
신설동,오목교
공덕,역촌
화랑대,제기동
상동,남구로
길동,중곡
상월곡,신길
반포,개롱
효창공원앞,금호
삼각지,삼성중앙
잠실새내,목동
동작,도림천
신사,목동
우장산,디지털미디어시티
장승배기,이촌
이태원,까치울
대청,마곡
사당,장승배기
구의,남태령
신정네거리,시청
제기동,금호
강동구청,방화
영등포구청,청구
청구,양평
가락시장,방배
을지로3가,하남풍산
경찰병원,금호
몽촌토성,굽은다리
수유,성신여대입구
보문,녹사평
영등포구청,망원
상수,총신대입구
제기동,양재
오금,화곡
철산,애오개
오목교,하남풍산
종로5가,석촌고분
경찰병원,양재
선정릉,서울역
뚝섬유원지,개화산
구의,뚝섬
암사,명일
한강진,서울대입구
김포공항,천왕
내방,무악재
서대문,공릉
미아사거리,춘의
방이,역촌
도림천,산성
공덕,개화산
부천시청,신흥
효창공원앞,상도
경복궁,총신대입구
신림,언주
면목,송정
신대방삼거리,가락시장
장지,보문
제기동,상도
논현,학동
용두,올림픽공원
여의도,경복궁
굴포천,문래
가산디지털단지,당고개
어린이대공원,강동
신대방,동대입구
마천,마곡
성신여대입구,방배
내방,남부터미널
삼전,수진
장지,독립문
동작,충무로
홍제,방배
삼각지,청구
광나루,강남
창신,방배
동작,마포구청
종로5가,종합운동장
신대방,건대입구
가락시장,석계
삼각지,망원
상봉,잠실나루
남부터미널,신흥
잠실새내,교대
선릉,응암
신사,교대
온수,신정
하남시청,신내
대치,금호
월곡,을지로4가
내방,신금호
둔촌동,청담
암사,면목
봉은사,건대입구
문정,잠실새내
온수,하남풍산
복정,하남풍산
광나루,강일
암사,합정
남태령,아차산
한양대,중곡
마장,학동
상봉,단대오거리
동작,고덕
구의,둔촌오륜
수유,춘의
구의,삼성
신길,동묘앞
선정릉,상봉
광화문,봉천
독바위,몽촌토성
월곡,강남
양천구청,문정
태릉입구,신답
일원,잠실
이수,신정네거리
성신여대입구,석계
광명사거리,송정
송파,춘의
용두,석촌
대치,상도
홍제,석계
하계,잠원
신사,둔촌동
중앙보훈병원,하남풍산
뚝섬유원지,동대문역사문화공원
여의도,문래
잠실,길음
신중동,시청
창동,석촌
동대입구,당고개
서울대입구,명동
신금호,수진
삼성중앙,언주
거여,신흥
내방,장암
하계,용답
당산,김포공항
안암,양평
상계,상일동
상수,복정
독바위,버티고개
잠원,언주
춘의,낙성대
신길,애오개
서울역,신풍
독바위,동작
마포,이촌
학동,천호
먹골,월곡
을지로입구,청담
우장산,이대
학여울,동대문
상봉,산성
합정,양천구청
경복궁,복정
증산,화곡
온수,오목교
복정,오목교
이태원,송파나루
올림픽공원,새절
압구정,서초
신대방삼거리,가산디지털단지
가락시장,천왕
논현,청량리
용마산,도곡
공릉,총신대입구
강남구청,이수
약수,여의나루
창동,한양대
하남검단산,선정릉
서울역,돌곶이
춘의,논현
낙성대,서울대입구
뚝섬,가산디지털단지
올림픽공원,독립문
종각,낙성대
중계,양천구청
면목,봉천
부천종합운동장,신내
태릉입구,신풍
신풍,논현
암사,단대오거리
상동,가산디지털단지
신촌,숙대입구
보문,석계
잠실새내,불광
한성대입구,제기동
하계,신길
당산,천호
굴포천,월곡
사가정,신흥
중앙보훈병원,오목교
하남검단산,하남시청
한강진,석촌
강변,을지로4가
압구정,신림
무악재,역촌
서초,낙성대
압구정,신중동
양재,신당
양천구청,응암
봉화산,가산디지털단지
구의,부평구청
종각,논현
월곡,보라매
디지털미디어시티,아현
숙대입구,종로3가
강남구청,철산
성신여대입구,천왕
종로5가,이태원
압구정,삼각지
삼산체육관,왕십리
사가정,을지로입구
이태원,길음
명일,잠실새내
구로디지털단지,신용산
마장,청량리
발산,명일
강일,합정
홍제,천왕
먹골,건대입구
상동,교대
역삼,수진
양평,신흥
거여,우장산
강변,강남
오금,여의나루
독립문,고속터미널
둔촌오륜,응암
언주,아현
서초,논현
마천,부천시청
영등포구청,구산
잠실새내,녹사평
신사,녹사평
광화문,보문
송파나루,잠원
양천구청,철산
광화문,새절
마장,구파발
노원,봉천
몽촌토성,도곡
부평구청,화곡
반포,잠실새내
뚝섬,행당
광명사거리,봉천
한강진,한양대
선정릉,아차산
암사,산성
김포공항,신용산
성수,도곡
신길,옥수
상동,행당
우장산,군자
여의도,월곡
압구정,공릉
쌍문,화곡
대청,여의도
상동,둔촌동
굴포천,천호
디지털미디어시티,삼전
신답,화곡
안국,수락산
구의,당산
새절,문정
면목,몽촌토성
상봉,혜화
개화산,남태령
신설동,아차산
발산,면목
광나루,길동
삼각지,구산
발산,합정
동대문,굽은다리
거여,쌍문
효창공원앞,학동
창신,제기동
상봉,마포
명동,중화
개화산,뚝섬
공릉,복정
디지털미디어시티,장한평
제기동,학동
신대방삼거리,연신내
대림,용마산
삼산체육관,거여
용두,서대문
대청,약수
하남시청,구산
마장,증산
하계,숭실대입구
대청,무악재
마장,을지로3가
창동,서대문
뚝섬,연신내
회현,쌍문
월곡,청구
송파나루,신길
면목,보문
어린이대공원,수진
신대방삼거리,불광
굽은다리,가산디지털단지
상동,연신내
상계,신도림
석계,삼성
당산,먹골
신대방,을지로입구
뚝섬,불광
강변,보라매
성수,창신
용답,쌍문
용마산,잠실
제기동,신대방삼거리
노원,몽촌토성
여의도,천호
무악재,동대문역사문화공원
경찰병원,상수
학여울,청담
철산,명동
신촌,까치산
상동,불광
봉화산,연신내
경찰병원,신대방삼거리
광명사거리,몽촌토성
마포구청,상왕십리
하남검단산,문정
남구로,신정
봉은사,을지로입구
굽은다리,교대
목동,도곡
상수,남성
마천,약수
우장산,회현
올림픽공원,언주
봉화산,불광
마천,무악재
남구로,하남풍산
대청,신금호
둔촌동,화곡
망원,양평
신정,하남풍산
마포,까치산
한성백제,잠실나루
새절,응암
대치,학동
노원,버티고개
거여,충정로
홍대입구,남성
증산,여의나루
영등포시장,양천구청
서울역,방이
발산,단대오거리
숭실대입구,신정
상동,녹사평
고려대,일원
김포공항,상동
수유,중앙보훈병원
한강진,서대문
신림,우장산
광명사거리,보문
충무로,도곡
고려대,상왕십리
암사,마포
