0,1
종로5가,쌍문
무악재,김포공항
내방,수락산
중곡,수락산
신촌,도림천
광명사거리,종합운동장
부천종합운동장,이대
상봉,총신대입구
문래,용두
종로3가,무악재
중앙보훈병원,을지로4가
잠실새내,서울대입구
철산,언주
군자,교대
양천구청,회현
거여,강동
신정네거리,한강진
역삼,을지로3가
면목,방화
중화,학여울
공덕,신당
시청,교대
먹골,보라매
상동,하남시청
불광,여의나루
을지로입구,구파발
성수,강남
미아사거리,숙대입구
신도림,상왕십리
오금,여의도
강동,당산
삼성중앙,용두
송파나루,성신여대입구
하남풍산,여의나루
학동,상계
고덕,쌍문
면목,이대
신흥,여의나루
동묘앞,강일
가산디지털단지,상수
보문,망원
개롱,삼각지
신도림,합정
청담,명동
이태원,홍대입구
양평,신중동
도봉산,시청
방배,명일
동묘앞,청량리
미사,내방
석촌고분,서대문
청담,공릉
압구정,종각
강동,남구로
석촌,송파
남성,홍제
충정로,고려대
쌍문,수진
군자,상도
상동,고속터미널
보문,석촌고분
봉천,여의도
디지털미디어시티,건대입구
신림,내방
철산,충정로
을지로입구,홍제
상동,낙성대
동묘앞,수락산
장지,내방
복정,올림픽공원
이태원,창신
상왕십리,충정로
석촌,강변
군자,일원
구로디지털단지,숙대입구
경복궁,서울대입구
화랑대,서울역
온수,충정로
청담,학여울
논현,왕십리
이수,신길
거여,서울대입구
월곡,까치울
방이,미아
홍대입구,강동
시청,일원
한양대,답십리
마포구청,중곡
모란,봉은사
상왕십리,용마산
서초,강일
녹사평,중곡
신사,사가정
사당,숭실대입구
옥수,신길
사당,광나루
학동,가산디지털단지
응암,디지털미디어시티
학동,장한평
양천구청,신중동
효창공원앞,상일동
장승배기,미아
신정,잠실
명동,대흥
송파나루,종각
신풍,봉천
강남,이대
신금호,서울대입구
월곡,안국
둔촌오륜,홍제
하남시청,쌍문
석계,신중동
까치울,대흥
태릉입구,중곡
서초,수락산
상동,면목
공덕,서초
보라매,수진
상계,숭실대입구
연신내,서울역
보문,여의도
상계,광나루
사당,남성
잠실새내,중계
문정,미아
하남검단산,버티고개
성수,광화문
한성대입구,화랑대
역삼,삼산체육관
도곡,강일
금호,응암
삼성중앙,을지로입구
태릉입구,쌍문
광화문,서대문
애오개,도봉산
상도,봉천
당고개,미아사거리
개롱,오금
중계,한강진
도곡,청량리
월드컵경기장,신정
종각,미아
압구정,단대오거리
성수,송파나루
잠실새내,개롱
독바위,혜화
암사,신당
문래,상계
신대방삼거리,상수
공덕,보라매
광화문,김포공항
장한평,서울대입구
마곡,상계
용마산,잠실
강동구청,효창공원앞
성수,올림픽공원
영등포시장,신당
선릉,하계
영등포구청,남성
수유,부천종합운동장
월드컵경기장,양재
이태원,숭실대입구
돌곶이,천호
양천구청,시청
불광,동대입구
한양대,온수
효창공원앞,을지로4가
이태원,광나루
명동,압구정
대치,경복궁
산성,종합운동장
보라매,역촌
보라매,신림
고려대,길음
하남풍산,동대입구
마곡,태릉입구
오목교,마천
합정,광나루
송정,당산
신흥,동대입구
뚝섬,옥수
동대문역사문화공원,삼성
군자,공릉
남한산성입구,신중동
동대입구,강남
당산,수진
잠원,새절
오금,가락시장
숭실대입구,마포
송파나루,단대오거리
언주,미아
이태원,남성
제기동,버티고개
철산,을지로3가
창동,아현
이수,대흥
마포구청,독립문
시청,공릉
대치,삼성
단대오거리,내방
장암,뚝섬유원지
무악재,왕십리
녹사평,독립문
하남검단산,월곡
신내,미아사거리
구파발,마장
매봉,하계
마곡,가산디지털단지
논현,제기동
문래,장한평
동대문역사문화공원,사당
마곡,장한평
시청,학여울
구산,충무로
남태령,미아
돌곶이,혜화
봉천,가락시장
까치산,월드컵경기장
상동,논현
구의,상왕십리
면목,을지로4가
이촌,마포
강남,상일동
신정네거리,하계
용두,녹번
상도,서울역
당고개,춘의
낙성대,신길
한양대,숙대입구
사가정,신중동
장암,행당
신금호,개롱
수서,서초
암사,서초
오목교,광흥창
녹번,서울대입구
마들,신길
종로5가,강동
지축,마들
용답,봉은사
모란,화랑대
중화,답십리
삼전,어린이대공원
홍제,여의나루
불광,서대문
신용산,방화
구로디지털단지,수서
도곡,안국
하계,춘의
구산,고덕
독바위,거여
아차산,장승배기
아차산,하남풍산
하남풍산,서대문
봉천,신대방
금호,부천시청
방이,회현
암사,보라매
신흥,서대문
월드컵경기장,삼각지
광흥창,부천종합운동장
방화,대청
불광,김포공항
독립문,어린이대공원
용두,남태령
한강진,장한평
신정네거리,송정
어린이대공원,여의나루
증산,내방
혜화,신대방삼거리
신용산,이대
장암,신답
공릉,개화산
신정,부천시청
강남,을지로4가
신풍,천왕
우장산,효창공원앞
신흥,김포공항
강남구청,이촌
금호,중앙보훈병원
개롱,을지로3가
신풍,굴포천
신내,춘의
잠실나루,수진
경복궁,마장
방이,상동
고속터미널,녹번
디지털미디어시티,둔촌오륜
독바위,수유
총신대입구,삼성
온수,삼산체육관
거여,마장
애오개,뚝섬
종로5가,서울대입구
청담,답십리
삼각지,미아
지축,대청
상봉,강동구청
문정,회현
오금,여의나루
오목교,굽은다리
보문,창동
신촌,어린이대공원
강동구청,구로디지털단지
신도림,제기동
도봉산,장승배기
상도,천왕
마천,상수
응암,청구
무악재,제기동
석계,중화
신촌,반포
구산,망원
굴포천,가락시장
중곡,삼성
중화,온수
삼성중앙,군자
약수,대치
신금호,마장
길동,교대
미사,강일
하남검단산,김포공항
김포공항,신당
애오개,둔촌동
강동구청,수진
광화문,왕십리
화곡,수유
공덕,신도림
신림,강일
장지,강일
고덕,서울대입구
미사,청량리
창신,석촌
신흥,한성대입구
중계,하계
봉천,여의나루
구파발,당산
성수,안암
동작,보문
잠실나루,역촌
상월곡,개화산
선릉,종로3가
신풍,아차산
안암,구로디지털단지
동대문역사문화공원,종합운동장
애오개,고속터미널
논현,신설동
대흥,춘의
방이,신중동
회현,개화산
마들,대흥
경찰병원,대림
미사,수락산
장지,청량리
신용산,길동
이촌,신정네거리
뚝섬,도림천
광흥창,명일
응암,모란
홍대입구,마장
안암,수진
상동,송파
강동구청,옥수
구파발,남구로
반포,상계
신중동,숙대입구
언주,회현
양평,장승배기
굴포천,신대방
남구로,신길
잠실새내,남태령
까치산,오금
약수,한성백제
길동,상도
하남검단산,합정
선정릉,상계
상동,강변
청담,온수
하남풍산,구의
신풍,연신내
하남검단산,한성대입구
문래,경찰병원
길동,일원
낙성대,화곡
잠실새내,장암
혜화,내방
문정,신중동
구산,여의도
당고개,창신
월드컵경기장,충정로
중계,송정
행당,수유
연신내,잠실
개롱,삼산체육관
암사,강남구청
을지로3가,신용산
중화,숙대입구
역촌,명일
종합운동장,수진
애오개,면목
남태령,회현
신흥,오목교
청구,미아사거리
금호,고려대
하남시청,서울대입구
공릉,용답
지축,광명사거리
동묘앞,사당
역삼,발산
잠원,이촌
잠실나루,성신여대입구
양천구청,장승배기
중앙보훈병원,디지털미디어시티
반포,가산디지털단지
상봉,서울역
신사,명일
군자,답십리
태릉입구,서울대입구
화랑대,회현
반포,장한평
서초,삼성
굴포천,대림
선정릉,가산디지털단지
보문,버티고개
신도림,남부터미널
신촌,모란
용두,신당
도림천,잠실
시청,답십리
선정릉,장한평
오금,동대입구
고려대,송파
사가정,중화
하남검단산,오목교
제기동,합정
우장산,구로디지털단지
동작,길동
굽은다리,이대
장지,까치울
이촌,이수
굴포천,여의나루
고려대,강변
월곡,우장산
마포구청,거여
청담,숙대입구
응암,뚝섬유원지
경복궁,장암
언주,신중동
녹사평,거여
구파발,총신대입구
마천,하계
신용산,을지로4가
낙성대,무악재
암사,신도림
거여,장암
광화문,제기동
뚝섬유원지,강남
신도림,신설동
삼전,뚝섬유원지
단대오거리,강일
한성대입구,독립문
우장산,수진
영등포시장,신도림
양평,방이
경찰병원,강동구청
신도림,부평구청
신림,안국
총신대입구,종합운동장
상월곡,용답
신사,잠실나루
연신내,회현
거여,남구로
봉천,동대입구
장지,안국
강남구청,가산디지털단지
신흥,왕십리
회현,용답
홍제,서대문
중계,산성
당고개,숭실대입구
남태령,신중동
잠실나루,종각
남한산성입구,신길
신금호,장암
당고개,광나루
한양대,길음
남구로,대흥
독립문,뚝섬유원지
고속터미널,상수
상월곡,선정릉
단대오거리,수락산
동작,상일동
부평구청,수유
응암,행당
마포구청,수유
안암,성신여대입구
광명사거리,아현
도곡,사당
영등포시장,마들
까치산,고려대
길동,공릉
삼성중앙,당산
녹사평,수유
홍제,김포공항
신풍,마곡
망원,당산
청구,춘의
삼전,행당
군자,온수
교대,여의나루
어린이대공원,서대문
뚝섬유원지,천호
애오개,논현
발산,일원
상도,잠실
마포구청,중계
화랑대,신중동
홍대입구,당산
녹사평,중계
선릉,신대방삼거리
방화,양재
시청,온수
하남검단산,왕십리
공릉,홍제
신풍,응암
삼성중앙,남구로
강동구청,종각
청량리,수락산
어린이대공원,김포공항
마장,송정
신촌,뚝섬유원지
독립문,행당
석계,대흥
종로5가,마장
독바위,녹번
양평,압구정
지축,신정
마포구청,개롱
월곡,석촌
잠실새내,잠원
마장,역촌
마장,신림
숭실대입구,강남
오금,서대문
잠실새내,신당
응암,신답
홍대입구,남구로
신흥,까치산
올림픽공원,대림
신대방,일원
중앙보훈병원,새절
신내,숭실대입구
지축,양재
강동구청,도림천
신내,광나루
학동,가락시장
동작,을지로4가
증산,강일
한성대입구,천호
송파나루,삼성중앙
오금,김포공항
동묘앞,종합운동장
태릉입구,개롱
복정,한강진
영등포시장,대청
안암,종각
강동,서울역
용두,보라매
화곡,녹번
신촌,행당
증산,청량리
동대문역사문화공원,구산
잠실나루,단대오거리
금호,하남풍산
동작,봉화산
굽은다리,상일동
응암,학동
안국,이대
봉천,서대문
이촌,강남
군자,숙대입구
삼각지,신중동
증산,수락산
숭실대입구,천호
굴포천,동대입구
삼전,학동
부천시청,청구
하남검단산,까치산
광화문,남부터미널
장승배기,중화
석계,압구정
제기동,왕십리
종로3가,보문
상월곡,홍제
시청,숙대입구
경찰병원,서울역
낙성대,동대문
봉천,김포공항
우장산,성신여대입구
구의,마천
을지로3가,둔촌오륜
동대문,신길
봉화산,수진
남한산성입구,대흥
수서,천왕
마포,상수
잠원,가산디지털단지
신흥,제기동
서초,종합운동장
광나루,둔촌동
독립문,학동
상월곡,종로5가
응암,삼전
디지털미디어시티,방화
삼성중앙,총신대입구
화곡,남태령
종로3가,이대
한성대입구,혜화
신촌,신답
반포,경찰병원
지축,신촌
남성,둔촌동
대림,석촌
연신내,시청
광화문,부평구청
을지로입구,둔촌동
신금호,잠원
홍대입구,총신대입구
신중동,길음
답십리,상계
선릉,내방
굽은다리,을지로4가
잠실새내,서초
목동,장한평
교대,동대입구
발산,학여울
응암,남한산성입구
까치산,삼산체육관
도곡,종합운동장
중앙보훈병원,청구
아현,하계
안암,단대오거리
성수,한강진
보문,김포공항
신촌,학동
양재,상수
하남검단산,제기동
강동,천왕
학여울,대림
사가정,대흥
일원,고려대
태릉입구,마장
중화,길음
신대방,공릉
여의도,봉은사
디지털미디어시티,효창공원앞
우장산,종각
학동,대림
마곡,가락시장
상동,강동
구의,광흥창
신사,신정네거리
잠실새내,보라매
양재,신당
신풍,부천시청
지축,삼각지
뚝섬,어린이대공원
영등포시장,광명사거리
둔촌오륜,둔촌동
혜화,강일
이촌,광화문
학여울,여의나루
언주,중화
상동,잠실새내
신대방,학여울
방이,장승배기
동작,미사
매봉,내방
장승배기,신길
학동,여의나루
굴포천,서대문
혜화,청량리
장암,홍대입구
모란,천호
답십리,가산디지털단지
우장산,도림천
신풍,중앙보훈병원
개롱,발산
답십리,장한평
종로3가,길동
아현,송정
성수,독바위
홍제,왕십리
상도,부천시청
안국,상일동
애오개,중곡
보문,합정
경복궁,서초
철산,개화산
한성백제,역촌
이촌,올림픽공원
한성백제,신림
상왕십리,개화산
신금호,도곡
종로5가,남구로
송정,서울역
거여,서초
산성,목동
신정네거리,내방
노원,경복궁
상봉,잠실
동대문,대흥
청담,길음
사가정,압구정
삼전,미아사거리
애오개,쌍문
마곡,신대방
구산,버티고개
장지,사당
어린이대공원,왕십리
불광,문래
종각,신길
공덕,월드컵경기장
부평구청,녹번
독바위,상수
마포구청,녹번
경복궁,보라매
신금호,서초
녹사평,녹번
노원,춘의
신흥,문래
상도,시청
종로3가,상일동
교대,서대문
지축,언주
노원,삼성
구의,굽은다리
아차산,일원
김포공항,대청
명동,한양대
천왕,봉은사
길동,답십리
안국,을지로4가
신사,이수
화곡,상수
보문,오목교
신금호,보라매
경찰병원,미아
청구,광나루
창신,신내
반포,노원
부평구청,남태령
복정,하계
문래,대림
마포구청,남태령
하남검단산,남부터미널
한성백제,성신여대입구
하남검단산,문래
녹사평,남태령
하남시청,남태령
화곡,신당
동묘앞,구산
구파발,봉천
올림픽공원,서울역
도봉산,상도
봉천,왕십리
용두,마들
상봉,회현
역삼,종로5가
중앙보훈병원,이촌
강남구청,여의도
창동,마포
성신여대입구,용두
지축,충정로
마곡,여의나루
도봉산,일원
장승배기,대흥
아차산,철산
성수,하남검단산
효창공원앞,청구
잠실새내,강남구청
뚝섬,모란
석촌고분,신길
종로3가,을지로4가
일원,삼산체육관
돌곶이,상수
암사,양재
신대방삼거리,신정
망원,대림
용답,강남
굴포천,구의
영등포시장,양재
신풍,고려대
하남검단산,부평구청
부천시청,신답
학동,동대입구
단대오거리,삼성
태릉입구,장암
봉화산,도림천
복정,송정
홍제,제기동
장암,남성
철산,용답
중계,내방
길동,온수
상왕십리,용답
종각,대흥
청담,한성백제
방이,압구정
군자,길음
행당,신당
보문,왕십리
굴포천,미아
동대문역사문화공원,아현
잠원,망원
철산,선정릉
암사,월드컵경기장
금호,발산
디지털미디어시티,수진
강동,잠실
청량리,삼성
시청,길음
용답,천호
미사,종합운동장
용두,대청
아차산,공릉
숙대입구,수진
영등포시장,월드컵경기장
장승배기,압구정
압구정,미아사거리
개화산,신당
고속터미널,마들
성수,하계
대치,아현
산성,먹골
면목,청구
신림,종합운동장
잠실새내,신도림
도곡,구산
한강진,여의나루
강동구청,어린이대공원
굴포천,동대문역사문화공원
제기동,신설동
광화문,신길
아차산,학여울
몽촌토성,역촌
논현,건대입구
신용산,디지털미디어시티
몽촌토성,신림
먹골,고려대
발산,문정
공덕,오금
언주,대흥
구파발,서울역
디지털미디어시티,옥수
연신내,장승배기
뚝섬,뚝섬유원지
거여,봉천
버티고개,충무로
반포,가락시장
신금호,강남구청
동대문역사문화공원,목동
길동,숙대입구
선정릉,가락시장
송파나루,미아사거리
보문,까치산
철산,구파발
도봉산,공릉
불광,중화
상왕십리,구파발
응암,석촌고분
성수,송정
사당,부천종합운동장
장지,석촌
구산,서대문
석촌고분,대흥
남태령,대흥
선릉,강일
신금호,봉천
봉천,제기동
복정,산성
하남풍산,중화
암사,삼각지
이수,이대
잠원,여의도
부평구청,상수
삼성중앙,강동구청
지축,을지로3가
신대방,문정
새절,대림
고속터미널,대청
영등포시장,삼각지
한성백제,단대오거리
도봉산,학여울
뚝섬,행당
선릉,청량리
마곡,동대입구
구산,김포공항
창동,신정네거리
옥수,이대
상동,군자
마포구청,잠원
증산,사당
사당,마천
성신여대입구,상계
종로5가,서초
상봉,시청
약수,상계
녹사평,잠원
까치산,발산
부평구청,신당
마포구청,신당
중앙보훈병원,삼전
언주,압구정
철산,홍제
녹사평,신당
강남구청,가락시장
상왕십리,홍제
잠실나루,삼성중앙
응암,홍대입구
양평,영등포시장
선정릉,신대방
상월곡,도봉산
경찰병원,회현
압구정,춘의
상동,마장
올림픽공원,미아
태릉입구,잠원
까치울,상일동
몽촌토성,산성
월곡,신내
삼전,홍대입구
가산디지털단지,청량리
애오개,잠실새내
중앙보훈병원,증산
보문,제기동
구파발,천왕
중앙보훈병원,남한산성입구
고덕,서초
동작,디지털미디어시티
뚝섬,신답
매봉,청량리
신풍,하남풍산
가산디지털단지,용마산
이태원,부천종합운동장
삼전,창신
수서,부천시청
독립문,홍대입구
신정네거리,강일
신대방,온수
강남구청,창동
합정,부천종합운동장
김포공항,양재
신도림,건대입구
단대오거리,종합운동장
매봉,용마산
오목교,둔촌오륜
성신여대입구,장한평
금호,교대
영등포시장,언주
중곡,아현
창신,먹골
강남구청,신대방
을지로입구,중곡
약수,장한평
한강진,동대입구
양천구청,영등포시장
불광,신길
사당,방배
송파나루,춘의
이태원,마천
반포,대림
우장산,어린이대공원
공덕,고려대
사당,명일
삼각지,대흥
마포구청,도곡
뚝섬,학동
구로디지털단지,상계
암사,오금
신흥,양천구청
한성대입구,녹번
석계,영등포시장
신정,교대
하남풍산,신길
녹사평,도곡
신사,올림픽공원
신정네거리,수락산
동대입구,하계
을지로입구,쌍문
영등포시장,오금
신흥,신길
총신대입구,목동
까치울,을지로4가
애오개,서울대입구
반포,여의나루
발산,숙대입구
창동,이수
선릉,까치울
먹골,삼산체육관
신촌,홍대입구
마곡,서대문
명동,봉화산
영등포구청,신설동
선정릉,여의나루
한양대,용두
상계,명일
마포구청,서초
태릉입구,도곡
양천구청,학여울
월드컵경기장,개화산
광화문,화곡
삼성중앙,서울역
까치울,봉화산
영등포구청,광흥창
경찰병원,신중동
하남시청,서초
이수,상일동
암사,충정로
망원,서울역
공덕,을지로3가
뚝섬,삼전
창신,몽촌토성
금호,상도
동대문역사문화공원,먹골
혜화,사당
선릉,안국
창신,영등포구청
영등포시장,충정로
낙성대,방화
하남검단산,양천구청
쌍문,미아사거리
굽은다리,디지털미디어시티
옥수,상일동
둔촌오륜,쌍문
청담,매봉
가산디지털단지,까치울
산성,봉은사
구로디지털단지,가산디지털단지
태릉입구,서초
신대방,숙대입구
양평,불광
동대입구,송정
학여울,미아
당고개,사가정
마포구청,보라매
구로디지털단지,장한평
송정,회현
개롱,종로5가
디지털미디어시티,도림천
신정,일원
녹사평,보라매
매봉,까치울
하남시청,보라매
이태원,방배
삼전,숭실대입구
낙성대,이대
거여,천왕
이태원,명일
삼전,광나루
강남구청,여의나루
학동,미아
증산,종합운동장
양재,대청
신대방삼거리,용마산
강동구청,뚝섬유원지
신도림,동대문
마들,이대
가산디지털단지,안국
면목,신답
응암,남성
보문,남부터미널
독바위,마들
공릉,둔촌동
태릉입구,보라매
보문,문래
한강진,서대문
매봉,안국
용두,양재
신용산,청구
삼전,남성
광명사거리,마포
이수,을지로4가
몽촌토성,단대오거리
동작,새절
서초,아현
광화문,무악재
상동,당산
동묘앞,목동
중계,강일
양천구청,불광
중앙보훈병원,충무로
보라매,미아사거리
옥수,을지로4가
아차산,문정
도곡,신내
잠원,창동
용마산,일원
응암,복정
양평,한양대
구산,왕십리
강동구청,행당
압구정,창신
잠원,신대방
하남풍산,대흥
독립문,남성
수서,고려대
을지로3가,구로디지털단지
동작,장지
보문,부평구청
아현,내방
상동,남구로
상월곡,뚝섬
중계,수락산
사가정,영등포시장
역삼,도봉산
모란,녹번
명동,미사
홍대입구,천왕
상월곡,하남시청
장한평,천왕
돌곶이,종로3가
월곡,이태원
올림픽공원,회현
공덕,삼산체육관
을지로3가,수진
창동,강남
마곡,구의
신용산,모란
쌍문,춘의
송정,신중동
애오개,개롱
답십리,가락시장
반포,동대입구
금호,명동
중앙보훈병원,고덕
독바위,대청
상월곡,둔촌동
길동,길음
신대방삼거리,까치울
월드컵경기장,용답
공릉,면목
신촌,남성
금호,공릉
선정릉,동대입구
회현,둔촌동
불광,화곡
암사,을지로3가
돌곶이,마들
구파발,잠실
도봉산,문정
양천구청,한양대
송파나루,창신
한양대,상계
고속터미널,양재
영등포시장,을지로3가
당산,미아사거리
월곡,청담
고려대,당산
상월곡,고속터미널
신흥,화곡
부천시청,석촌고분
군자,매봉
신정,공릉
약수,경찰병원
굽은다리,새절
문래,미아
아차산,온수
명동,수서
신대방삼거리,안국
도곡,목동
화곡,대청
동작,청구
마포구청,강남구청
혜화,종합운동장
중화,용두
상봉,장승배기
을지로3가,역촌
녹사평,강남구청
이촌,한강진
신정,학여울
한성대입구,상수
잠원,여의나루
답십리,신대방
마들,상일동
보라매,춘의
강남구청,동대입구
목동,대림
마곡,동대문역사문화공원
응암,상봉
압구정,숭실대입구
용두,삼각지
종로3가,디지털미디어시티
압구정,광나루
중앙보훈병원,망원
상동,총신대입구
남구로,이대
우장산,뚝섬유원지
하남검단산,화곡
태릉입구,강남구청
금호,종로5가
숭실대입구,상수
양평,문정
상월곡,면목
한양대,장한평
용마산,공릉
돌곶이,대청
올림픽공원,신중동
홍제,신길
월곡,몽촌토성
광화문,동대문
불광,무악재
녹번,천왕
도봉산,온수
마천,청량리
중앙보훈병원,석촌고분
월곡,영등포구청
태릉입구,봉천
잠실새내,응암
창동,광화문
잠실새내,월드컵경기장
애오개,마장
동대문역사문화공원,봉은사
신흥,무악재
구산,제기동
신풍,발산
용마산,학여울
행당,대청
마천,용마산
어린이대공원,신길
한강진,미아
방이,영등포시장
아차산,숙대입구
청담,용두
복정,내방
동묘앞,먹골
마포구청,신도림
효창공원앞,충무로
송파나루,숭실대입구
선정릉,서대문
송파나루,광나루
독바위,광명사거리
마장,수락산
녹사평,신도림
여의도,천호
마들,을지로4가
공릉,논현
암사,삼산체육관
상계,신정네거리
지축,우장산
창동,올림픽공원
을지로3가,성신여대입구
굽은다리,청구
당산,춘의
청담,암사
양천구청,문정
월드컵경기장,홍제
영등포시장,삼산체육관
답십리,여의나루
신촌,상봉
신설동,숙대입구
오금,신길
선릉,사당
중앙보훈병원,여의도
하남검단산,무악재
녹사평,마들
잠실나루,미아사거리
도곡,이태원
증산,구산
종로5가,천왕
동묘앞,몽촌토성
용두,오금
강남구청,서대문
도봉산,숙대입구
돌곶이,신대방삼거리
까치산,종로5가
방화,석촌
먹골,발산
신대방,길음
삼성중앙,잠실
역삼,하남시청
봉천,신길
낙성대,옥수
굽은다리,모란
강남구청,김포공항
면목,충무로
신용산,신답
하남검단산,건대입구
모란,상수
강동구청,미아사거리
도곡,청담
새절,미아
마천,까치울
약수,노원
잠원,동대입구
굴포천,중화
신정네거리,삼성
상월곡,논현
장지,신내
홍대입구,잠실
중화,상계
돌곶이,광명사거리
신금호,응암
가락시장,역촌
장한평,잠실
고덕,천왕
용두,충정로
가락시장,신림
도곡,먹골
동작,이촌
을지로3가,종각
학여울,신중동
남구로,상일동
성수,내방
신금호,월드컵경기장
종로3가,새절
남부터미널,송파
청담,을지로입구
학동,신중동
부평구청,대청
봉화산,뚝섬유원지
구파발,부천시청
남부터미널,강변
녹사평,대청
마천,안국
역삼,고속터미널
둔촌오륜,서울대입구
창신,화랑대
역삼,낙성대
방이,불광
경찰병원,장승배기
잠실나루,경복궁
안암,미아사거리
연신내,일원
을지로입구,거여
면목,고덕
구산,남부터미널
총신대입구,봉은사
숭실대입구,하계
문래,회현
반포,구의
신내,부천종합운동장
신흥,동대문
군자,용두
디지털미디어시티,어린이대공원
뚝섬,홍대입구
석계,상일동
미아,대림
독바위,신정
도곡,몽촌토성
강남,충무로
효창공원앞,석촌고분
잠실나루,춘의
시청,용두
도곡,영등포구청
제기동,건대입구
내방,봉은사
신풍,교대
미사,목동
중화,장한평
종합운동장,미아사거리
안국,청구
신내,마천
방화,개화산
삼성중앙,회현
방배,역촌
당고개,방배
독바위,양재
망원,회현
방배,신림
남구로,을지로4가
양평,봉화산
남성,수유
당고개,명일
잠실새내,오금
아현,강일
애오개,장암
노원,아현
역삼,면목
구산,부평구청
고속터미널,충정로
석촌,천왕
쌍문,광나루
을지로입구,수유
이촌,하계
반포,미아
개롱,도봉산
답십리,동대입구
금호,답십리
혜화,구산
하남검단산,동대문
공릉,송파
구의,둔촌오륜
을지로3가,단대오거리
상도,교대
방이,한양대
신용산,남한산성입구
을지로입구,중계
고속터미널,용마산
논현,방화
굴포천,신길
아현,수락산
지축,개화산
잠원,서대문
공릉,강변
반포,동대문역사문화공원
선릉,종합운동장
종로3가,청구
화곡,양재
강남구청,오목교
공덕,발산
동작,마포구청
석계,을지로4가
신풍,상도
중앙보훈병원,복정
잠원,김포공항
둔촌오륜,수유
성신여대입구,가락시장
면목,석촌고분
당고개,잠실나루
남한산성입구,상일동
화랑대,학여울
중계,삼성
약수,가락시장
거여,부천시청
광명사거리,강남
동묘앞,봉은사
돌곶이,신정
문래,신중동
김포공항,삼산체육관
석계,봉화산
애오개,상월곡
신사,공덕
이촌,송정
대치,마포
녹사평,광명사거리
홍제,무악재
안암,춘의
보라매,숭실대입구
우장산,미아사거리
보라매,광나루
신내,방배
경복궁,오금
신내,명일
창동,안암
충정로,길음
공릉,쌍문
신금호,부천시청
이태원,역삼
중계,사당
상도,일원
교대,신길
방배,산성
봉천,화곡
단대오거리,아현
어린이대공원,무악재
종로3가,모란
망원,신중동
상월곡,송파
용마산,문정
태릉입구,아차산
금호,온수
회현,송파
용답,상수
동대입구,내방
종합운동장,춘의
행당,양재
연신내,학여울
굽은다리,신답
상월곡,강변
길동,매봉
광명사거리,천호
서초,봉은사
회현,강변
삼성,수락산
사가정,상일동
신풍,철산
신정네거리,종합운동장
신정,온수
고속터미널,까치울
철산,둔촌동
양평,미사
답십리,서대문
상왕십리,둔촌동
개화산,양재
남한산성입구,을지로4가
역삼,논현
가산디지털단지,석촌
강남구청,왕십리
동작,증산
이수,디지털미디어시티
청량리,아현
장지,이태원
독바위,삼각지
오금,무악재
동작,남한산성입구
오목교,구로디지털단지
뚝섬,남성
새절,회현
홍대입구,부천시청
경찰병원,압구정
상월곡,중곡
명일,여의나루
구로디지털단지,가락시장
방화,용답
잠실새내,고려대
서울역,하계
응암,상왕십리
매봉,석촌
철산,고속터미널
시청,상계
언주,한양대
방이,문정
남한산성입구,봉화산
당산,광나루
복정,강일
단대오거리,목동
보문,화곡
동대문역사문화공원,선릉
도곡,봉은사
오목교,수진
상동,봉천
신도림,방화
상월곡,쌍문
굴포천,대흥
한성대입구,종로3가
삼성중앙,시청
응암,합정
무악재,방화
복정,청량리
수유,수진
애오개,잠원
미사,먹골
증산,신내
월곡,화랑대
장지,청담
광명사거리,광화문
대치,선릉
봉천,무악재
영등포구청,건대입구
신풍,명동
잠실나루,창신
양평,수서
신촌,돌곶이
신사,독바위
양천구청,미사
용마산,온수
복정,수락산
장지,먹골
지축,용답
성신여대입구,대림
신용산,충무로
동대문,상일동
신풍,공릉
수서,발산
암사,발산
약수,대림
도봉산,길음
한성대입구,마들
잠원,오목교
사가정,을지로4가
노원,사가정
석계,미사
용두,삼산체육관
무악재,이대
구로디지털단지,신대방
강동구청,홍대입구
지축,선정릉
철산,면목
신정,숙대입구
종로3가,이촌
아차산,대치
사가정,봉화산
마장,삼성
독바위,언주
경복궁,고려대
시청,장한평
신도림,효창공원앞
상도,공릉
강동구청,창신
부평구청,양재
봉화산,미아사거리
거여,고려대
마포구청,양재
디지털미디어시티,뚝섬유원지
교대,대흥
중곡,마포
굽은다리,남한산성입구
개롱,하남시청
대치,신정네거리
신촌,상왕십리
녹사평,양재
굴포천,압구정
몽촌토성,수락산
양천구청,수서
새절,신중동
석촌,잠실
장지,몽촌토성
보문,무악재
신용산,고덕
중앙보훈병원,버티고개
상도,학여울
장지,영등포구청
목동,미아
산성,강남
신대방삼거리,석촌
성수,강일
신금호,고려대
증산,목동
애오개,도곡
이태원,신용산
동대문,을지로4가
방배,단대오거리
중계,종합운동장
용마산,숙대입구
안암,창신
한성대입구,대청
연신내,한양대
성수,청량리
디지털미디어시티,행당
개롱,고속터미널
아차산,한성백제
지축,구파발
청담,경찰병원
개롱,낙성대
남한산성입구,미사
뚝섬,상봉
동대문,봉화산
마포구청,월드컵경기장
독바위,충정로
강남구청,제기동
잠원,왕십리
보문,건대입구
당고개,신정네거리
이수,새절
장승배기,상일동
마포,안국
녹사평,월드컵경기장
잠실나루,숭실대입구
애오개,서초
잠실나루,광나루
월곡,신흥
구로디지털단지,여의나루
성수,석계
선릉,구산
동작,충무로
까치울,청구
학동,신길
산성,천호
