0,1
철산,몽촌토성
마곡,망원
동대문,행당
안국,암사
남구로,명일
효창공원앞,신촌
어린이대공원,종각
신정,명일
방배,둔촌오륜
동대문,둔촌동
뚝섬,구파발
화랑대,당산
방배,삼성
봉화산,청량리
강동,한양대
제기동,신촌
청담,남성
천왕,행당
상동,구파발
경찰병원,신촌
남한산성입구,가산디지털단지
선릉,신흥
신중동,구로디지털단지
거여,발산
마천,회현
구의,신정
장지,잠실새내
방배,노원
신중동,굴포천
명일,고속터미널
용마산,사가정
광화문,신용산
신촌,언주
동대문역사문화공원,을지로4가
한성대입구,둔촌오륜
답십리,까치산
한성대입구,삼성
봉화산,구파발
광나루,종로3가
마들,중화
구의,하남풍산
철산,버티고개
상동,상봉
종로5가,대림
잠실새내,아차산
신사,아차산
남한산성입구,교대
경찰병원,잠실나루
둔촌동,길음
오금,목동
어린이대공원,삼전
내방,중앙보훈병원
답십리,마들
한성대입구,노원
영등포시장,방화
미아사거리,독립문
중계,답십리
독바위,여의나루
동대문역사문화공원,강남
여의나루,중화
창신,뚝섬
신용산,서울대입구
고려대,방배
반포,고속터미널
대림,이수
을지로3가,수진
오목교,수진
신답,노원
뚝섬,증산
뚝섬,을지로3가
수서,수진
남구로,합정
신정,합정
명일,을지로4가
동대입구,대치
먹골,모란
상동,증산
천왕,연신내
상동,을지로3가
매봉,서대문
공릉,신길
대치,신촌
답십리,잠원
어린이대공원,장한평
도봉산,문래
학여울,까치울
남한산성입구,행당
학여울,성수
천왕,불광
남한산성입구,둔촌동
강변,이태원
반포,구로디지털단지
송정,길음
하계,수락산
당산,숙대입구
역삼,경찰병원
수유,보문
면목,신용산
암사,아현
내방,양천구청
선릉,우장산
굴포천,이촌
개롱,길음
수유,새절
구의,오목교
고려대,석계
성수,사가정
삼성,응암
문정,삼성중앙
신도림,수서
우장산,도곡
방배,부평구청
암사,종각
하계,압구정
경찰병원,광명사거리
먹골,봉은사
답십리,광흥창
영등포구청,송정
을지로입구,길음
오금,교대
수유,독립문
이수,여의도
동대문,녹사평
내방,숙대입구
중앙보훈병원,마포
송파,새절
연신내,잠실나루
창동,상도
미사,한양대
온수,수진
송파,독립문
복정,수진
경찰병원,산성
신정,잠실나루
한성대입구,부평구청
강동,서대문
춘의,석계
신정네거리,신내
압구정,올림픽공원
올림픽공원,잠실새내
서초,방배
남한산성입구,연신내
대림,충무로
무악재,왕십리
사가정,마곡
동작,신당
학여울,영등포시장
신풍,석계
하남검단산,건대입구
연신내,단대오거리
어린이대공원,상월곡
구의,석촌고분
약수,강일
강남구청,총신대입구
동대문역사문화공원,보라매
신도림,중화
하계,중곡
남한산성입구,불광
오금,둔촌동
이수,무악재
신정,단대오거리
까치산,금호
상일동,을지로4가
삼각지,송정
대흥,석촌
둔촌오륜,신흥
장지,도봉산
광명사거리,신용산
상봉,상월곡
여의도,이촌
삼각지,상왕십리
삼산체육관,우장산
대림,고덕
신림,발산
상계,부천종합운동장
명동,학동
상일동,강남
시청,남태령
신대방삼거리,장승배기
하남시청,상왕십리
용두,당고개
암사,장한평
녹번,공덕
이수,남부터미널
어린이대공원,경찰병원
서초,석계
신중동,삼성중앙
증산,목동
한성대입구,당산
창동,당고개
돌곶이,월드컵경기장
뚝섬,장승배기
송정,노원
길음,월드컵경기장
신정네거리,홍대입구
굽은다리,을지로3가
한강진,상도
매봉,수서
도림천,서울대입구
거여,지축
월드컵경기장,고속터미널
압구정,석촌
구산,중곡
잠실,상수
시청,뚝섬
고려대,천왕
상동,장승배기
마곡,구산
단대오거리,봉천
송파나루,수락산
이수,신금호
광화문,잠실새내
어린이대공원,강변
연신내,산성
상도,왕십리
대흥,한양대
신당,상왕십리
화랑대,강남
태릉입구,제기동
미아사거리,언주
회현,지축
신정,산성
언주,역촌
봉화산,장승배기
강일,아현
총신대입구,방화
마장,서초
광나루,신풍
안국,영등포구청
창신,부평구청
명일,삼성중앙
남성,을지로4가
당산,까치산
삼산체육관,쌍문
영등포시장,답십리
용답,지축
학여울,송파나루
화랑대,강일
부천시청,여의도
경찰병원,혜화
중계,오금
영등포구청,봉천
선릉,충정로
서울역,화곡
석계,하남풍산
신도림,가락시장
매봉,중화
신대방,마곡
강동구청,암사
상계,동대문역사문화공원
구로디지털단지,을지로4가
당산,마들
강동구청,수유
신중동,망원
광나루,돌곶이
까치울,미아사거리
안국,광화문
마장,신림
증산,교대
암사,상월곡
강동,수서
성수,동묘앞
반포,삼성중앙
혜화,고속터미널
경찰병원,마포
이수,장암
동대문역사문화공원,길동
여의나루,가산디지털단지
한강진,당고개
월곡,신풍
부평구청,목동
마장,삼각지
강남구청,복정
오금,녹사평
봉은사,마곡
시청,둔촌오륜
수락산,하남시청
길동,건대입구
송파나루,중곡
강일,삼전
중계,신흥
뚝섬유원지,월드컵경기장
내방,마들
철산,디지털미디어시티
서대문,수서
도봉산,건대입구
신금호,까치울
개화산,신정
부천시청,무악재
까치울,금호
당산,잠원
동작,남성
쌍문,목동
거여,경복궁
수유,언주
강남구청,신대방
상일동,보라매
신답,목동
부천종합운동장,상왕십리
학여울,길음
발산,아현
김포공항,을지로4가
도봉산,천호
아차산,도곡
까치울,양재
청담,삼전
이태원,상수
삼각지,봉천
발산,종각
이태원,신대방삼거리
증산,행당
천왕,석계
장승배기,중곡
행당,문정
송파,언주
명동,청량리
당산,용답
성수,애오개
부평구청,가산디지털단지
강일,장한평
강동,중화
김포공항,강남
강변,신답
둔촌오륜,쌍문
부천시청,남부터미널
당산,광흥창
상계,한강진
삼산체육관,충정로
마장,공릉
남한산성입구,방배
강동구청,발산
방이,월드컵경기장
반포,청구
신대방삼거리,온수
상봉,서울대입구
내방,왕십리
용답,경복궁
반포,망원
서대문,중화
굽은다리,장승배기
영등포구청,몽촌토성
신정,혜화
독립문,낙성대
모란,장암
강동,남구로
부천시청,신금호
동대입구,용마산
부평구청,교대
신정네거리,군자
매봉,가락시장
대흥,서대문
내방,광흥창
낙성대,상도
하계,창동
신정,마포
쌍문,교대
마곡,춘의
굴포천,잠원
광화문,도봉산
신답,교대
신림,지축
이태원,서울역
독립문,논현
남성,보라매
신설동,청담
용두,학동
중계,우장산
영등포구청,버티고개
남한산성입구,석계
창동,학동
대청,양천구청
발산,장한평
굴포천,용답
회현,문래
군자,방화
구로디지털단지,보라매
부평구청,행당
방배,강남
둔촌동,목동
시청,부평구청
문정,구산
돌곶이,잠실나루
강변,신풍
중곡,을지로3가
부천시청,장암
고덕,언주
남구로,수진
여의나루,연신내
상계,독바위
쌍문,행당
둔촌오륜,충정로
용답,문래
하남검단산,을지로입구
안암,굽은다리
상계,신당
신답,둔촌동
남성,삼성중앙
당고개,불광
안국,문래
신길,디지털미디어시티
거여,남부터미널
돌곶이,단대오거리
여의나루,불광
내방,거여
올림픽공원,암사
합정,쌍문
김포공항,보라매
올림픽공원,수유
성수,옥수
구로디지털단지,삼성중앙
증산,녹사평
신대방,부천시청
효창공원앞,서초
삼전,길음
가락시장,구로디지털단지
수락산,문정
여의도,잠원
마천,양천구청
숭실대입구,수진
송정,목동
화랑대,길동
선릉,미아
삼각지,보문
제기동,서초
굴포천,신길
가락시장,을지로4가
중계,쌍문
면목,도봉산
역삼,영등포시장
한성대입구,강일
삼각지,새절
우장산,방화
마천,신설동
홍제,고속터미널
이태원,상봉
부평구청,연신내
뚝섬유원지,신촌
개롱,목동
상월곡,문정
구의,종로3가
신림,경복궁
석촌고분,이태원
한강진,학동
하남시청,보문
마포,중곡
을지로입구,목동
발산,상월곡
둔촌동,교대
서울역,여의나루
효창공원앞,신림
부평구청,불광
광나루,방이
미사,남구로
한성백제,상월곡
춘의,신용산
제기동,신림
하계,선정릉
하남시청,독립문
효창공원앞,삼각지
어린이대공원,까치울
성신여대입구,구로디지털단지
신중동,구산
어린이대공원,성수
약수,사가정
당산,숭실대입구
사가정,남부터미널
뚝섬유원지,잠실나루
영등포시장,신흥
대흥,수서
이태원,증산
홍제,구로디지털단지
남한산성입구,천왕
성신여대입구,을지로4가
이태원,을지로3가
홍제,을지로4가
신도림,공덕
공덕,잠실나루
창신,을지로4가
강남구청,남성
구로디지털단지,청구
올림픽공원,발산
태릉입구,여의나루
구로디지털단지,망원
용두,청량리
무악재,월드컵경기장
둔촌동,행당
사가정,신금호
독바위,도곡
창동,청량리
잠실,아차산
합정,충정로
학여울,안암
여의도,신길
양평,남부터미널
대치,서초
송정,교대
월곡,방이
부평구청,녹사평
광명사거리,도봉산
삼산체육관,미아
창신,강남
신대방,여의도
강동구청,지축
공덕,단대오거리
신정네거리,춘의
보문,고속터미널
개롱,교대
명일,구산
중계,충정로
이대,낙성대
효창공원앞,공릉
서초,신용산
신림,문래
쌍문,녹사평
신답,녹사평
을지로입구,교대
김포공항,청구
창동,구파발
삼성,월드컵경기장
대흥,중화
제기동,공릉
대림,명일
강동,가산디지털단지
경찰병원,공릉
이촌,하남풍산
혜화,신내
대치,신림
뚝섬유원지,광명사거리
반포,구산
굴포천,숭실대입구
신대방,약수
이대,논현
송정,둔촌동
장암,상왕십리
대치,삼각지
안국,월곡
충무로,옥수
사가정,장암
공덕,광명사거리
신대방,무악재
상봉,한양대
대흥,남구로
개롱,행당
종로5가,제기동
둔촌동,연신내
삼산체육관,봉화산
부천종합운동장,보문
동대문역사문화공원,동묘앞
동대문,개롱
청구,상왕십리
고려대,상동
가락시장,보라매
도봉산,총신대입구
영등포시장,우장산
을지로입구,행당
수락산,철산
신사,양평
화랑대,사가정
중앙보훈병원,청담
을지로입구,둔촌동
거여,천호
부천종합운동장,독립문
둔촌동,불광
강동구청,어린이대공원
불광,청량리
공덕,산성
한강진,청량리
구의,신답
양평,장암
태릉입구,대흥
하남검단산,신정네거리
암사,까치울
둔촌오륜,미아
신금호,삼성
버티고개,수진
신용산,중화
송파나루,선정릉
대림,면목
회현,천호
이태원,아차산
마천,응암
모란,역촌
대치,공릉
강동구청,경복궁
대림,합정
낙성대,학동
한강진,구파발
방배,길동
가락시장,삼성중앙
강동,행당
신금호,노원
동대문역사문화공원,애오개
독립문,상왕십리
신대방,신금호
까치울,상수
성신여대입구,보라매
대청,왕십리
삼성중앙,문래
송파나루,하남시청
용답,천호
창신,보라매
개롱,연신내
경복궁,역촌
안국,건대입구
대치,송파
영등포구청,반포
둔촌동,녹사평
상계,상도
잠실나루,아현
녹번,제기동
대흥,가락시장
잠원,문래
강변,방이
을지로입구,연신내
신내,역촌
신중동,춘의
고려대,잠실새내
한성백제,서울대입구
수유,수락산
당산,삼산체육관
한성대입구,길동
봉은사,신금호
성수,명동
영등포시장,쌍문
개롱,불광
철산,회현
석촌고분,낙성대
천왕,신용산
여의나루,석계
학여울,목동
우장산,답십리
어린이대공원,송파나루
월곡,몽촌토성
망원,낙성대
하계,문정
신설동,화곡
강동,공덕
을지로입구,불광
하남시청,언주
동대입구,신사
성신여대입구,삼성중앙
구의,신풍
홍제,삼성중앙
마곡,이촌
이수,동대문역사문화공원
내방,마장
미사,가산디지털단지
춘의,잠실새내
독바위,잠실
총신대입구,신흥
무악재,신촌
압구정,가락시장
까치산,을지로3가
석촌고분,논현
강동,연신내
시청,강남
일원,마곡
송정,녹사평
가락시장,청구
망원,논현
강동구청,문래
석계,종로3가
삼각지,반포
가락시장,망원
성수,봉은사
역삼,둔촌오륜
월곡,버티고개
올림픽공원,지축
역삼,삼성
개롱,녹사평
구의,돌곶이
서울역,굽은다리
뚝섬유원지,혜화
부평구청,석계
강동,불광
어린이대공원,길음
안암,일원
올림픽공원,광화문
월곡,동작
을지로입구,녹사평
합정,미아
공덕,혜화
상계,당고개
산성,을지로4가
종합운동장,역삼
대청,거여
역삼,노원
중계,미아
학여울,교대
공덕,마포
강일,까치울
서초,잠실새내
성신여대입구,청구
영등포시장,충정로
종합운동장,낙성대
부천시청,부천종합운동장
산성,강남
성신여대입구,망원
홍제,청구
동대문역사문화공원,옥수
개화산,종로3가
삼산체육관,상일동
홍제,망원
매봉,상계
오금,개롱
화랑대,동묘앞
낙성대,청량리
보문,삼성중앙
강남구청,아현
미사,행당
노원,도곡
창신,길동
모란,동대문역사문화공원
잠실새내,고속터미널
신림,천호
강남구청,종각
신사,고속터미널
약수,뚝섬유원지
매봉,남한산성입구
오목교,화곡
종합운동장,논현
광흥창,수진
공릉,역촌
대흥,가산디지털단지
용답,먹골
경복궁,동대문역사문화공원
마천,거여
부천종합운동장,언주
암사,송파나루
학여울,둔촌동
낙성대,구파발
중계,봉화산
안국,먹골
강변,몽촌토성
동대문,시청
혜화,구산
송파나루,문정
한성대입구,사가정
올림픽공원,경복궁
신길,회현
사당,역삼
삼전,목동
강일,영등포시장
화랑대,애오개
고려대,도봉산
까치산,아차산
하계,철산
발산,까치울
녹번,신용산
강남구청,삼전
장한평,응암
부천시청,동대문역사문화공원
장승배기,문정
까치울,증산
오금,뚝섬유원지
동묘앞,신용산
미사,연신내
까치울,을지로3가
사당,낙성대
둔촌동,석계
강변,버티고개
암사,길음
둔촌오륜,상일동
까치산,장승배기
화곡,단대오거리
동대입구,사당
이수,독바위
미사,불광
미아사거리,장지
강변,동작
압구정,대림
남구로,청담
거여,부천종합운동장
신정,청담
총신대입구,쌍문
장암,보문
온수,화곡
강남구청,장한평
복정,화곡
삼성중앙,건대입구
사당,논현
산성,보라매
면목,잠실
삼성중앙,천호
천왕,잠실새내
종로5가,여의나루
잠원,건대입구
김포공항,동묘앞
강동구청,김포공항
올림픽공원,문래
남한산성입구,상동
문정,이촌
청구,방화
신금호,목동
삼전,교대
중앙보훈병원,화곡
청구,독립문
삼산체육관,도림천
강동,방배
개화산,신답
한성백제,한양대
개롱,석계
대흥,공덕
상일동,옥수
방화,지축
용두,온수
서초,도봉산
창동,온수
신림,먹골
학여울,녹사평
가산디지털단지,하남풍산
신정네거리,숙대입구
사가정,부천종합운동장
증산,개롱
우장산,신흥
상계,학동
독립문,보문
수유,장지
뚝섬유원지,서초
김포공항,애오개
대흥,연신내
행당,명일
강동구청,천호
먹골,홍제
구의,방이
시청,길동
화랑대,옥수
한성대입구,광나루
광나루,디지털미디어시티
화랑대,내방
안국,총신대입구
둔촌동,천왕
방배,동묘앞
총신대입구,충정로
어린이대공원,안암
대흥,불광
도곡,상왕십리
이촌,아차산
석촌고분,송정
남한산성입구,잠실새내
송파나루,철산
도봉산,남성
영등포시장,미아
합정,상일동
강동,석계
신대방삼거리,을지로4가
까치울,아차산
삼산체육관,충무로
뚝섬,구로디지털단지
고려대,암사
삼산체육관,마포구청
망원,상왕십리
혜화,춘의
뚝섬,을지로4가
마곡,잠원
중계,상일동
신도림,제기동
신대방,역촌
상동,구로디지털단지
오금,시청
이대,봉천
신중동,이촌
종로5가,대흥
굴포천,홍제
양천구청,상월곡
장지,건대입구
개화산,신풍
상동,을지로4가
까치울,장승배기
동대문역사문화공원,명동
동대입구,신정
월곡,디지털미디어시티
강남구청,경찰병원
부천시청,독바위
역삼,목동
대청,마장
대림,수진
마포,문정
홍제,구산
동대입구,하남풍산
사가정,동대문역사문화공원
봉은사,역촌
광나루,태릉입구
발산,송파나루
봉화산,을지로4가
한강진,온수
방배,애오개
태릉입구,도곡
구파발,봉천
마들,신용산
잠실새내,삼성중앙
영등포시장,봉화산
낙성대,장승배기
한성백제,송파나루
선릉,서울대입구
강남구청,강변
개롱,천왕
수서,여의나루
삼각지,수락산
을지로입구,천왕
명일,이촌
대청,월드컵경기장
강동구청,구의
봉화산,강남
여의나루,신용산
안암,방화
군자,쌍문
충정로,도곡
양평,동대문역사문화공원
뚝섬유원지,공릉
미사,방배
신답,개롱
성수,마곡
올림픽공원,월곡
동묘앞,잠실새내
종합운동장,송정
영등포구청,중곡
용두,남태령
종합운동장,상왕십리
이수,금호
둔촌오륜,마포구청
마천,마장
암사,남구로
대청,하남검단산
발산,길음
마곡,신길
도림천,교대
여의도,홍제
반포,이촌
올림픽공원,김포공항
상계,청량리
일원,남부터미널
용두,뚝섬
서울대입구,응암
강동,천왕
삼전,녹사평
금호,남부터미널
장암,언주
수락산,명일
신사,신내
하남검단산,종각
이대,몽촌토성
보문,구산
굽은다리,고속터미널
매봉,제기동
강일,삼성
신흥,상왕십리
강동구청,먹골
동대입구,오목교
신정네거리,까치산
안국,복정
마천,월드컵경기장
청구,언주
창신,동묘앞
상계,구파발
온수,여의나루
이수,상도
미사,석계
상월곡,명일
한성대입구,뚝섬유원지
수유,하남시청
합정,도림천
우장산,쌍문
청담,둔촌오륜
어린이대공원,목동
잠실,양평
독바위,답십리
청담,삼성
강일,노원
삼각지,중곡
신대방삼거리,보라매
거여,신당
석촌고분,봉천
신정네거리,마들
압구정,상계
광나루,이대
뚝섬,보라매
중계,도림천
마천,하남검단산
이대,버티고개
마장,이태원
남한산성입구,도봉산
올림픽공원,천호
강변,디지털미디어시티
종로5가,굽은다리
신대방,동대문역사문화공원
광화문,월곡
군자,충정로
상동,보라매
사당,송정
회현,신당
방배,옥수
모란,금호
아차산,신흥
선정릉,낙성대
대흥,방배
동대입구,석촌고분
종각,도곡
독립문,언주
상일동,명동
둔촌동,개롱
모란,양재
구의,동작
창신,애오개
구파발,버티고개
먹골,역촌
신사,홍대입구
봉화산,보라매
방화,남부터미널
마포,철산
신대방삼거리,삼성중앙
봉은사,동대문역사문화공원
수락산,합정
용답,신당
일원,장암
신금호,녹사평
경복궁,금호
총신대입구,미아
한성대입구,옥수
월곡,이대
양천구청,서울대입구
뚝섬,삼성중앙
남구로,화곡
신정네거리,왕십리
새절,상월곡
경복궁,양재
한성대입구,내방
신정,화곡
합정,충무로
상봉,가산디지털단지
사가정,독바위
신내,금호
합정,마포구청
선정릉,논현
무악재,서초
역삼,강일
동대문,암사
화랑대,명동
상동,삼성중앙
신촌,충무로
모란,상도
동대문,수유
어린이대공원,교대
태릉입구,잠실
강변,태릉입구
신정네거리,광흥창
둔촌오륜,서울대입구
석계,방이
중계,마포구청
먹골,개화산
잠원,총신대입구
도림천,불광
우장산,충정로
영등포시장,상일동
봉화산,삼성중앙
송정,개롱
대흥,석계
광화문,건대입구
녹번,도봉산
신대방,한강진
석촌고분,몽촌토성
선릉,석촌
미사,천왕
대청,신촌
신촌,고덕
신중동,까치산
길동,아현
을지로입구,개롱
마들,잠실새내
신대방삼거리,청구
남성,이촌
화랑대,봉은사
도봉산,아현
어린이대공원,행당
수락산,잠실나루
어린이대공원,둔촌동
굴포천,개화산
신흥,봉천
용마산,여의도
광나루,군자
뚝섬,청구
안암,언주
뚝섬,망원
부천시청,상도
개화산,방이
구로디지털단지,이촌
당산,용마산
상동,청구
여의나루,잠실새내
상봉,행당
구로디지털단지,모란
석촌고분,버티고개
상동,망원
하남검단산,상월곡
상봉,둔촌동
동대문,발산
신답,시청
수락산,단대오거리
남태령,상왕십리
숙대입구,도곡
고려대,광화문
시청,동묘앞
봉화산,청구
망원,보문
선릉,한양대
수서,굽은다리
남한산성입구,암사
발산,남구로
암사,가산디지털단지
창신,옥수
마천,신촌
올림픽공원,먹골
신중동,잠원
용두,부평구청
교대,왕십리
무악재,공릉
이촌,돌곶이
남부터미널,상도
상월곡,단대오거리
한성백제,남구로
사당,봉천
면목,건대입구
망원,독립문
도봉산,삼전
신림,신당
김포공항,명동
잠실,고속터미널
신대방,독바위
김포공항,모란
삼산체육관,석촌
장지,총신대입구
회현,남성
신중동,용답
강변,이대
중곡,고속터미널
장한평,월드컵경기장
혜화,이촌
삼각지,장지
암사,교대
강남구청,까치울
강남구청,성수
철산,응암
대흥,천왕
상봉,연신내
하계,명일
용답,남성
용마산,남부터미널
길동,장한평
동작,남태령
종각,잠실
부천시청,당고개
시청,애오개
굽은다리,삼성중앙
도봉산,장한평
마장,낙성대
굴포천,용마산
안국,남성
성수,여의도
잠실새내,구산
하남시청,장지
신사,구산
강동,신용산
미아사거리,도림천
상봉,불광
수락산,산성
군자,미아
김포공항,봉은사
서울역,방화
효창공원앞,이태원
석촌,상월곡
새절,서울대입구
온수,굽은다리
복정,굽은다리
명동,을지로4가
종합운동장,보문
암사,행당
상월곡,산성
오금,암사
고려대,경복궁
서대문,신용산
반포,잠원
신중동,신길
종합운동장,새절
암사,둔촌동
오금,수유
어린이대공원,녹사평
광명사거리,건대입구
방배,명동
독바위,신흥
한강진,부평구청
강일,목동
성수,약수
종합운동장,독립문
혜화,숙대입구
사가정,금호
성수,무악재
산성,애오개
반포,용답
수유,이수
이수,학동
강동구청,효창공원앞
종로5가,도곡
내방,서초
월곡,회현
사당,몽촌토성
마포구청,문래
청담,목동
행당,수진
디지털미디어시티,아차산
영등포구청,선정릉
가산디지털단지,종로3가
몽촌토성,남부터미널
이태원,고속터미널
남구로,여의나루
총신대입구,상일동
미아사거리,충무로
우장산,미아
용마산,장암
양평,금호
영등포시장,마포구청
양재,하남풍산
양천구청,한양대
사가정,상도
구의,디지털미디어시티
선릉,서대문
암사,연신내
동작,둔촌오륜
동작,삼성
학여울,개롱
내방,신중동
송파,도림천
올림픽공원,총신대입구
거여,당고개
대치,이태원
선정릉,송정
장지,복정
고려대,문래
오금,발산
개화산,버티고개
도림천,석계
성수,신금호
숭실대입구,여의나루
홍대입구,하남풍산
사당,보문
압구정,제기동
중계,올림픽공원
이태원,구로디지털단지
반포,신길
미아사거리,고덕
암사,불광
선정릉,상왕십리
발산,목동
부천종합운동장,장지
가락시장,이촌
시청,옥수
양평,상도
개화산,동작
가락시장,모란
송파나루,명일
신림,남성
약수,마곡
강동구청,신당
우장산,봉화산
대림,청담
수락산,혜화
모란,학동
동대문,지축
신도림,선릉
신설동,일원
신대방,미아사거리
하계,잠실나루
미사,신용산
신설동,상왕십리
하계,강동
강동,상동
동대입구,종로3가
동대문,광화문
아현,봉천
상계,온수
구의,태릉입구
삼각지,하남시청
수유,충무로
장승배기,명일
당산,송파
망원,언주
신중동,숭실대입구
수락산,마포
발산,가산디지털단지
암사,녹사평
광화문,을지로입구
강남구청,송파나루
상동,구산
봉은사,미아사거리
명동,보라매
송파,충무로
합정,석촌
학여울,뚝섬유원지
성신여대입구,이촌
신대방,금호
성수,장암
양재,오목교
하계,단대오거리
고속터미널,미아
신사,춘의
한성백제,가산디지털단지
성신여대입구,모란
홍제,이촌
산성,옥수
신대방,양재
창신,명동
창신,모란
내방,송파
광화문,총신대입구
일원,부천종합운동장
중계,석촌
하남풍산,도곡
수유,고덕
경복궁,상수
이수,청량리
강변,회현
상봉,방배
홍대입구,오목교
봉은사,금호
석촌,서울대입구
발산,교대
부천시청,학동
석촌고분,반포
수서,도곡
송파나루,합정
잠실나루,삼성
고덕,도림천
봉은사,양재
신길,왕십리
제기동,역삼
송파,고덕
역삼,사가정
녹번,창신
혜화,까치산
영등포시장,서울대입구
신대방,상도
종로3가,삼성
하계,광명사거리
강동,잠실새내
강남구청,길음
서울대입구,월드컵경기장
이수,구파발
청구,쌍문
구산,단대오거리
충무로,남부터미널
옥수,고속터미널
창신,봉은사
제기동,낙성대
화랑대,마곡
종로5가,잠실
동대문,경복궁
선릉,수서
경찰병원,낙성대
신대방삼거리,동묘앞
서울역,답십리
남부터미널,학동
반포,숭실대입구
잠원,남성
창동,을지로4가
발산,행당
대흥,신용산
하계,산성
매봉,선릉
남한산성입구,광화문
군자,상일동
발산,둔촌동
면목,을지로입구
상봉,석계
한성백제,행당
보문,이촌
용두,강남
영등포구청,문정
제기동,논현
구의,이대
당산,신사
고려대,월곡
창동,강남
경찰병원,논현
잠실,신내
안국,아현
새절,한양대
고덕,충무로
태릉입구,답십리
모란,청량리
까치산,고속터미널
효창공원앞,신답
온수,도곡
송파나루,잠실나루
마곡,홍제
안국,종각
봉화산,동묘앞
신림,당고개
총신대입구,마포구청
이수,증산
고려대,김포공항
부천종합운동장,하남시청
하남검단산,까치울
신촌,명일
이수,을지로3가
구로디지털단지,신길
안암,우장산
녹번,영등포구청
선릉,중화
마장,송정
한성백제,공덕
구산,산성
노원,신흥
가산디지털단지,신풍
대청,용두
모란,구파발
강일,녹사평
혜화,광흥창
송파나루,단대오거리
녹번,잠실
발산,연신내
이태원,삼성중앙
굽은다리,구산
우장산,상일동
먹골,미아사거리
동대문,문래
오금,지축
학여울,시청
삼각지,문정
마포,명일
한성백제,연신내
남구로,굽은다리
광화문,복정
한강진,을지로4가
가산디지털단지,돌곶이
광명사거리,을지로입구
신금호,개롱
발산,불광
신중동,삼산체육관
천왕,문래
안국,삼전
장승배기,단대오거리
부천시청,청량리
고려대,건대입구
공릉,상수
한성백제,불광
잠실,홍대입구
먹골,금호
굴포천,신사
고려대,천호
논현,방이
먹골,양재
답십리,하남풍산
혜화,신길
한강진,강남
시청,명동
송파나루,광명사거리
시청,모란
미사,잠실새내
하남검단산,한양대
암사,석계
연신내,논현
숭실대입구,굽은다리
마천,용두
서초,월곡
한양대,서울대입구
대치,신답
안암,쌍문
중앙보훈병원,일원
부천시청,구파발
광화문,신정네거리
상봉,천왕
안국,장한평
중앙보훈병원,상왕십리
대청,서초
하계,혜화
영등포구청,응암
춘의,건대입구
사가정,학동
모란,을지로3가
사당,반포
남부터미널,청량리
이태원,신내
동대입구,신풍
용두,보라매
구의,군자
발산,녹사평
송파나루,산성
신풍,건대입구
창동,보라매
강동,도봉산
이태원,망원
군자,도림천
오금,어린이대공원
경복궁,을지로3가
중계,서대문
하계,마포
개화산,디지털미디어시티
논현,봉천
선릉,가락시장
녹번,미사
양평,학동
영등포시장,석촌
신내,을지로3가
대청,신림
동대입구,돌곶이
대청,신중동
면목,복정
산성,명동
남한산성입구,문래
선정릉,보문
오금,경복궁
영등포구청,철산
약수,여의도
총신대입구,서울대입구
까치울,고속터미널
선정릉,새절
대청,삼각지
일원,독바위
마천,서초
삼각지,이수
당산,사당
선정릉,독립문
서초,건대입구
용마산,부천종합운동장
답십리,오목교
일원,신당
대림,화곡
금호,신당
이수,장승배기
신설동,새절
강동구청,당고개
석촌,한양대
남태령,언주
마장,봉천
한성대입구,마곡
문래,녹사평
면목,신정네거리
보라매,왕십리
군자,충무로
강남구청,안암
성수,역촌
대흥,잠실새내
안암,충정로
군자,마포구청
까치울,구로디지털단지
철산,월드컵경기장
신설동,독립문
신도림,도곡
약수,무악재
둔촌오륜,중화
마천,신림
홍제,잠원
한강진,보라매
역촌,왕십리
하남검단산,송파나루
암사,천왕
삼각지,철산
보라매,광흥창
이대,중곡
대청,공릉
올림픽공원,남성
광나루,양천구청
삼산체육관,가락시장
마천,삼각지
증산,지축
구의,회현
성신여대입구,용답
잠실나루,목동
광명사거리,복정
역촌,광흥창
낙성대,을지로4가
상수,아차산
가락시장,신길
오금,문래
삼성중앙,아현
고려대,먹골
신대방,학동
안국,경찰병원
약수,남부터미널
서울역,신흥
구파발,중곡
창동,청구
역삼,뚝섬유원지
잠실새내,이촌
마포,단대오거리
용두,길동
송파나루,혜화
잠원,아현
사가정,청량리
상계,부평구청
까치산,삼성중앙
효창공원앞,송정
방화,신당
화랑대,여의도
잠실,구산
낙성대,강남
압구정,대흥
미사,도봉산
안국,강변
우장산,마포구청
제기동,송정
약수,신금호
하남검단산,길음
한성백제,방배
모란,장승배기
경찰병원,송정
송파나루,마포
신대방,신대방삼거리
신내,아차산
마천,공릉
어린이대공원,개롱
태릉입구,신흥
선릉,가산디지털단지
중계,수서
김포공항,부천시청
경찰병원,상왕십리
강변,선정릉
사가정,구파발
신도림,창신
양평,청량리
성신여대입구,신길
건대입구,신흥
경복궁,장승배기
마장,몽촌토성
하남시청,충무로
홍제,신길
동대문,천호
가산디지털단지,방이
양재,종로3가
천왕,건대입구
화랑대,약수
개화산,이대
충정로,신흥
오목교,방화
화랑대,무악재
천왕,천호
매봉,도곡
남한산성입구,월곡
잠원,삼전
양평,구파발
당산,신정
신사,숙대입구
발산,석계
부평구청,지축
마포,산성
홍대입구,종로3가
증산,경복궁
약수,장암
한성백제,석계
한강진,청구
