0,1
응암,청량리
목동,행당
종각,명일
반포,미아사거리
경복궁,여의도
홍대입구,망원
사당,신내
삼성중앙,석촌고분
잠실나루,신도림
신용산,하계
중화,옥수
거여,여의도
홍제,아현
삼전,청량리
선릉,천왕
신풍,까치산
선정릉,미아사거리
총신대입구,발산
방이,굽은다리
상봉,상왕십리
학여울,광나루
상동,청구
산성,공릉
군자,길동
중계,봉천
문래,홍대입구
뚝섬,신대방삼거리
홍대입구,석촌고분
독바위,경찰병원
복정,장암
학동,숭실대입구
한양대,도림천
학동,광나루
장한평,석촌고분
압구정,삼각지
마포구청,가산디지털단지
삼전,용마산
부평구청,장한평
서울역,송파
마포구청,장한평
상봉,합정
잠실나루,마들
독립문,청량리
복정,남구로
신금호,여의도
동대문역사문화공원,교대
증산,부천시청
중곡,발산
청량리,충정로
대청,건대입구
녹사평,장한평
한성백제,신당
태릉입구,증산
개롱,대흥
마곡,창신
아차산,건대입구
서울역,강변
모란,매봉
창신,일원
발산,둔촌오륜
신내,석촌
언주,방배
몽촌토성,남태령
독립문,용마산
학동,남성
노원,을지로3가
태릉입구,가산디지털단지
을지로3가,거여
수서,서대문
종로5가,충무로
강남구청,미아사거리
신용산,송정
매봉,천왕
신촌,강일
상월곡,영등포시장
당고개,개화산
신대방삼거리,서울역
청담,옥수
몽촌토성,장암
신사,논현
송파나루,삼각지
수서,김포공항
신설동,건대입구
신촌,청량리
금호,양천구청
이태원,신내
신풍,제기동
삼각지,부천종합운동장
홍대입구,여의도
까치산,중화
장한평,여의도
금호,신길
서울역,쌍문
신정네거리,천왕
동대문역사문화공원,상도
종로3가,공덕
단대오거리,고려대
충정로,동대문
약수,녹사평
도봉산,건대입구
신촌,석계
을지로3가,수유
잠실새내,가락시장
화랑대,신설동
돌곶이,경찰병원
구의,봉은사
양평,신금호
잠실나루,대청
성신여대입구,어린이대공원
동묘앞,발산
개롱,압구정
봉천,아현
약수,어린이대공원
종로5가,고덕
용두,대림
상도,제기동
신도림,마포
화랑대,광흥창
석계,역삼
삼전,까치울
성수,장암
안암,마들
선정릉,춘의
을지로3가,중계
선릉,연신내
한성대입구,용두
영등포구청,목동
삼성,신당
언주,굽은다리
성수,남구로
용두,여의나루
신내,개화산
장지,하남풍산
강남구청,경복궁
독립문,까치울
삼전,안국
마곡,숭실대입구
한성대입구,암사
마곡,광나루
미아,뚝섬유원지
잠실새내,창동
을지로입구,수서
뚝섬,내방
창동,하남시청
송파나루,언주
연신내,신설동
용답,송파
잠실새내,신대방
연신내,광흥창
신용산,산성
압구정,충정로
혜화,부천시청
창신,공릉
보문,아현
강남구청,춘의
석계,신금호
용답,강변
독립문,안국
노원,삼산체육관
지축,회현
경복궁,가락시장
문래,남성
총신대입구,교대
보라매,양재
동작,역촌
동작,신림
상동,이촌
석촌,충무로
한성백제,보라매
신중동,도림천
남부터미널,이대
압구정,용마산
강동,합정
구로디지털단지,어린이대공원
까치산,신길
안암,대청
창신,학여울
고속터미널,대림
미아,행당
창동,고속터미널
증산,고려대
암사,구의
창동,낙성대
오목교,독립문
굽은다리,하계
종로3가,독바위
돌곶이,당산
영등포시장,구의
지축,상동
당고개,용답
군자,옥수
망원,남성
양평,신용산
신금호,가락시장
중화,도림천
신촌,안국
하남풍산,부천종합운동장
송파나루,충정로
동대문역사문화공원,명동
신풍,남부터미널
시청,옥수
한강진,숭실대입구
종합운동장,대청
신풍,문래
중계,천왕
동대문역사문화공원,공릉
잠실나루,광명사거리
한강진,광나루
당고개,선정릉
목동,미아사거리
한성대입구,을지로입구
선릉,잠실
우장산,마들
경복궁,신대방
방화,신중동
성수,총신대입구
이촌,강동
서울대입구,도림천
암사,미아
거여,신대방
송파나루,용마산
몽촌토성,신당
강일,송파
광흥창,쌍문
삼성중앙,복정
강동구청,신대방삼거리
디지털미디어시티,상수
약수,삼성중앙
연신내,굽은다리
녹사평,경찰병원
영등포시장,미아
월곡,상도
잠실새내,여의나루
숙대입구,상수
창동,면목
강일,강변
당산,양재
상도,남부터미널
구파발,버티고개
사가정,역삼
상월곡,한양대
굽은다리,송정
신금호,창동
월곡,일원
마천,서울역
단대오거리,삼산체육관
가락시장,수유
신풍,부평구청
종로5가,여의도
길동,방화
신금호,신대방
지축,신중동
동작,산성
모란,용두
장암,종합운동장
가산디지털단지,잠실
금호,화곡
동묘앞,교대
석계,신용산
청담,도림천
압구정,까치울
역촌,쌍문
면목,내방
광화문,마포
용두,동대입구
상도,신설동
신내,용답
매봉,잠실
부천시청,강일
잠원,경복궁
신사,중곡
길동,이대
구의,화랑대
답십리,미아사거리
신정,화곡
동대문역사문화공원,종로5가
복정,서초
수서,왕십리
상도,부평구청
당고개,구파발
청량리,삼산체육관
반포,창신
월드컵경기장,대흥
오목교,천호
부천시청,청량리
우장산,대청
이촌,서울대입구
선정릉,창신
대치,종로5가
신사,쌍문
불광,방배
아차산,둔촌오륜
불광,명일
안암,광명사거리
부천시청,수락산
여의도,길음
잠원,춘의
사당,영등포구청
까치산,대흥
월곡,철산
경복궁,여의나루
하남풍산,방배
하남풍산,명일
남부터미널,상일동
혜화,고려대
신흥,명일
동묘앞,상도
송파나루,까치울
장승배기,이수
방배,수유
당고개,홍제
제기동,봉은사
새절,남성
삼성중앙,상봉
몽촌토성,서초
상동,삼전
강남,내방
고려대,신답
금호,무악재
성신여대입구,뚝섬유원지
신금호,여의나루
약수,뚝섬유원지
마천,천왕
굽은다리,산성
가산디지털단지,회현
잠실나루,신정
을지로3가,녹번
오목교,혜화
도곡,교대
일원,신길
도봉산,둔촌오륜
신정,무악재
거여,버티고개
창동,논현
한양대,어린이대공원
삼산체육관,잠실
중앙보훈병원,수락산
하남풍산,잠실나루
청구,개화산
상동,증산
몽촌토성,보라매
상동,남한산성입구
증산,하남풍산
월곡,공릉
신흥,잠실나루
하남시청,여의도
잠실나루,양재
서대문,수진
신대방삼거리,잠실
산성,온수
논현,강남
남부터미널,을지로4가
이태원,영등포구청
성신여대입구,행당
우장산,신대방삼거리
안국,송정
잠실새내,동대입구
약수,행당
동묘앞,철산
반포,숭실대입구
한성백제,신도림
답십리,춘의
반포,광나루
응암,사당
강동구청,신정
월곡,학여울
태릉입구,여의도
신정,건대입구
공릉,상일동
선정릉,숭실대입구
마포구청,노원
신내,홍제
선정릉,광나루
사가정,신용산
을지로3가,남태령
군자,도림천
녹사평,노원
도곡,상도
우장산,광명사거리
삼성중앙,버티고개
미아,미아사거리
시청,도림천
동작,단대오거리
한성백제,마들
도곡,일원
반포,남성
서울역,서울대입구
미사,발산
광화문,신정네거리
수서,제기동
양평,둔촌오륜
논현,천호
선릉,부천시청
종로3가,송정
신대방,방화
홍대입구,버티고개
신흥,마포
안암,신정
장한평,버티고개
보라매,충정로
방이,신금호
창신,답십리
종로3가,신림
동묘앞,명동
독바위,대림
발산,효창공원앞
고속터미널,서울역
중곡,종로5가
강남구청,숭실대입구
강남구청,광나루
동묘앞,공릉
뚝섬,강일
용마산,건대입구
안암,양재
경복궁,동대입구
신대방삼거리,회현
뚝섬,청량리
선릉,시청
성신여대입구,학동
상월곡,상일동
구산,아현
신촌,사당
수락산,신당
약수,학동
양천구청,둔촌오륜
회현,상일동
도곡,철산
하남검단산,마포
매봉,부천시청
일원,대흥
화곡,대림
금호,동대문
복정,봉천
광명사거리,하남시청
공릉,봉화산
신대방,효창공원앞
종합운동장,양재
한성백제,대청
신금호,동대입구
노원,발산
신답,천호
상봉,신설동
애오개,이촌
잠실새내,서대문
동대문역사문화공원,답십리
신도림,강남
잠실나루,삼각지
상봉,광흥창
신정,동대문
무악재,강남
청구,용답
영등포구청,봉은사
신정네거리,부천시청
사당,둔촌동
잠실새내,김포공항
신풍,양천구청
상동,충무로
창신,온수
신풍,신길
광명사거리,고속터미널
창동,송파
광명사거리,낙성대
종로3가,산성
암사,신중동
도곡,명동
구파발,합정
효창공원앞,수락산
신용산,내방
마포구청,가락시장
녹번,버티고개
역삼,이대
방이,신용산
상월곡,을지로4가
창동,강변
상계,둔촌동
녹사평,가락시장
한성대입구,경찰병원
도곡,공릉
영등포시장,신중동
하남시청,가락시장
우장산,신정
이촌,마장
행당,대림
중화,어린이대공원
아현,천왕
신도림,천호
명일,미아사거리
응암,종합운동장
홍제,명일
길동,옥수
가락시장,남태령
용두,미아
상월곡,봉화산
수서,남부터미널
마천,잠실
부천종합운동장,수락산
경복궁,서대문
회현,봉화산
을지로3가,상수
태릉입구,가락시장
불광,신정네거리
광흥창,서울대입구
거여,서대문
마포,서울역
독바위,강동구청
상동,고덕
방배,녹번
잠실나루,언주
단대오거리,발산
면목,강일
하남검단산,선릉
어린이대공원,명일
성수,봉천
광명사거리,면목
동대문역사문화공원,온수
상봉,굽은다리
신흥,신정네거리
안암,삼각지
경복궁,김포공항
미사,교대
을지로3가,신당
개화산,여의나루
창동,쌍문
마포구청,신대방
거여,김포공항
장지,교대
충정로,방화
합정,둔촌동
신금호,서대문
한양대,뚝섬유원지
뚝섬,안국
고려대,충무로
수서,부평구청
먹골,신길
면목,수락산
역촌,서울대입구
신도림,광화문
창신,숙대입구
애오개,마포구청
경찰병원,마천
한성백제,광명사거리
청담,어린이대공원
종로5가,버티고개
고덕,여의나루
태릉입구,창동
성신여대입구,미아사거리
강동,남부터미널
목동,숭실대입구
삼전,석촌
오금,명일
약수,미아사거리
노원,개화산
목동,광나루
상계,면목
지축,장승배기
신금호,김포공항
태릉입구,신대방
역삼,길동
충정로,이대
강일,서울대입구
방배,남태령
하남검단산,신정네거리
신촌,종합운동장
공덕,중화
철산,한양대
신사,서울대입구
고속터미널,미아
한성대입구,당산
잠실나루,충정로
상왕십리,한양대
중계,부천시청
독립문,석촌
상동,망원
한양대,행당
낙성대,한강진
강동,신설동
아차산,방화
목동,남성
발산,수진
사당,화랑대
문래,상왕십리
장지,상도
강동,광흥창
언주,신용산
부평구청,대림
봉천,명일
돌곶이,강동구청
마포구청,대림
강동,부평구청
안암,언주
부천시청,삼성
월곡,문정
명일,춘의
녹사평,대림
신정네거리,고려대
장지,일원
상동,석촌고분
홍대입구,김포공항
숭실대입구,당산
애오개,태릉입구
대청,이대
구의,독립문
장한평,김포공항
광흥창,수유
불광,이수
역삼,상일동
굴포천,부천종합운동장
까치울,송정
강남,수락산
명동,역촌
명동,신림
답십리,숭실대입구
마포구청,여의나루
상월곡,미사
대치,도봉산
답십리,광나루
하남풍산,이수
삼성중앙,상왕십리
까치울,역촌
녹사평,여의나루
경찰병원,광흥창
까치울,신림
하남시청,여의나루
신흥,이수
애오개,증산
중앙보훈병원,경복궁
신흥,금호
구파발,왕십리
복정,천왕
발산,옥수
구로디지털단지,미아사거리
굴포천,마천
한양대,신답
광명사거리,논현
강동구청,용마산
애오개,가산디지털단지
아차산,효창공원앞
삼성중앙,합정
도봉산,방화
신풍,화곡
산성,낙성대
태릉입구,여의나루
한성대입구,노원
숙대입구,대청
총신대입구,온수
안암,충정로
홍대입구,합정
이촌,장암
장지,철산
중앙보훈병원,삼성
장한평,합정
상동,여의도
굽은다리,내방
이태원,화랑대
지축,방이
연신내,건대입구
상월곡,수서
동묘앞,답십리
먹골,대흥
석촌,버티고개
교대,부천종합운동장
한양대,학동
신대방,옥수
월곡,온수
송파나루,우장산
이촌,남구로
상계,논현
상도,화곡
단대오거리,교대
역삼,을지로4가
공덕,신길
가락시장,신당
산성,길음
안암,용마산
고려대,석촌고분
군자,어린이대공원
신금호,오목교
청담,모란
명동,성신여대입구
상왕십리,문정
고덕,동대입구
역삼,봉화산
신중동,뚝섬유원지
길동,도림천
도봉산,효창공원앞
방이,둔촌오륜
시청,어린이대공원
한성백제,양재
이수,송정
하남풍산,역삼
선릉,하남풍산
구의,천호
경찰병원,굽은다리
녹번,김포공항
우장산,언주
송파,신당
봉천,마포
암사,중화
미사,공릉
압구정,석촌
이수,역촌
굴포천,방배
이수,신림
굴포천,명일
잠실나루,을지로3가
옥수,송정
장지,명동
마곡,사가정
노원,선정릉
도림천,건대입구
모란,당산
영등포시장,중화
신사,개롱
신풍,무악재
성수,천왕
오목교,녹번
장지,공릉
동대문역사문화공원,동묘앞
돌곶이,서울역
중화,뚝섬유원지
강동구청,까치울
성수,굴포천
지축,압구정
응암,구산
중계,고려대
송정,신설동
구로디지털단지,춘의
광화문,올림픽공원
거여,왕십리
문정,둔촌오륜
장지,학여울
방배,신당
미아,광나루
한성백제,월드컵경기장
동묘앞,온수
상도,무악재
월곡,숙대입구
개롱,보문
강동구청,안국
도곡,답십리
종로5가,서대문
마포구청,동대입구
송파나루,석촌
구의,혜화
굴포천,잠실나루
보문,마포
녹사평,동대입구
명동,종각
중화,행당
구파발,제기동
하남시청,동대입구
신금호,왕십리
증산,교대
교대,명일
신용산,강일
가락시장,서초
종로5가,김포공항
고속터미널,회현
청담,뚝섬유원지
부천시청,종합운동장
우장산,용마산
태릉입구,동대입구
신중동,신답
창동,강동
성수,아차산
상도,건대입구
장암,목동
용두,신중동
압구정,개화산
이수,산성
공덕,대흥
고덕,서대문
뚝섬,사당
상일동,이대
신용산,수락산
광명사거리,송파
동대문역사문화공원,하남시청
온수,상일동
하남검단산,강남
수서,신길
암사,신길
신촌,구산
홍대입구,왕십리
낙성대,하계
양천구청,효창공원앞
장한평,왕십리
광명사거리,강변
중화,신답
오금,신정네거리
아차산,구로디지털단지
마포,잠실
대치,하남시청
신사,마장
고덕,김포공항
성신여대입구,홍대입구
군자,모란
증산,상도
약수,홍대입구
한성백제,삼각지
창신,길음
효창공원앞,삼성
청담,행당
발산,도림천
독바위,미아
올림픽공원,광흥창
성수,연신내
상동,복정
아차산,수진
도곡,온수
노원,종로5가
약수,창신
대림,숙대입구
방배,서초
동대문역사문화공원,낙성대
송파나루,개화산
학여울,부천종합운동장
사당,중곡
중화,학동
하남풍산,신용산
봉천,신정네거리
명동,단대오거리
당고개,뚝섬
창동,서울대입구
신풍,동대문
대치,고속터미널
학동,부천종합운동장
대치,낙성대
수락산,대청
개롱,길동
삼전,구파발
화곡,미아
낙성대,송정
신대방,도림천
광명사거리,매봉
을지로3가,신도림
고속터미널,신중동
도봉산,구로디지털단지
하남시청,서대문
우장산,까치울
화랑대,둔촌오륜
마장,고려대
온수,을지로4가
신설동,수진
청담,신답
거여,제기동
제기동,강남
마들,송정
불광,올림픽공원
아차산,옥수
동대문역사문화공원,길음
철산,봉화산
명일,광나루
방배,보라매
상왕십리,봉화산
당고개,둔촌동
동대입구,천왕
마들,역촌
상도,동대문
마들,신림
증산,철산
온수,봉화산
하남시청,김포공항
면목,삼성
신흥,올림픽공원
태릉입구,서대문
혜화,교대
상계,쌍문
애오개,망원
구파발,남부터미널
한성대입구,대림
을지로3가,마들
우장산,안국
마포,회현
을지로입구,상계
동작,수락산
신금호,제기동
당고개,고속터미널
광흥창,남태령
하남검단산,광화문
개롱,상일동
청담,학동
보문,신정네거리
대치,면목
녹번,왕십리
태릉입구,김포공항
도곡,숙대입구
금호,보문
군자,뚝섬유원지
구로디지털단지,창신
쌍문,석촌
이촌,서초
한성백제,오금
연신내,둔촌오륜
단대오거리,종로5가
이태원,중곡
제기동,천호
하남검단산,송파나루
구파발,신설동
오목교,상수
시청,뚝섬유원지
암사,대흥
성수,잠실
압구정,용답
도봉산,옥수
신정,방화
수유,상수
성신여대입구,숭실대입구
양평,구로디지털단지
구파발,부평구청
성신여대입구,광나루
하남검단산,올림픽공원
영등포시장,대흥
약수,숭실대입구
증산,명동
금호,이대
약수,광나루
학여울,명일
혜화,상도
홍대입구,제기동
장한평,제기동
증산,공릉
성수,마곡
신내,둔촌동
한성백제,충정로
뚝섬,종합운동장
혜화,일원
군자,행당
학동,명일
장암,먹골
양평,수진
을지로입구,가산디지털단지
굽은다리,강일
중곡,하남시청
사당,독립문
을지로입구,장한평
성신여대입구,남성
을지로3가,대청
약수,남성
시청,행당
미아사거리,광나루
문래,부천종합운동장
개롱,을지로4가
애오개,여의도
마들,산성
마곡,부천종합운동장
성수,응암
잠원,아현
총신대입구,낙성대
송파나루,용답
수서,화곡
종로5가,왕십리
양천구청,구로디지털단지
굽은다리,수락산
용마산,방화
신정,효창공원앞
신사,장암
장지,답십리
개롱,봉화산
철산,미사
암사,압구정
마포구청,구의
공릉,새절
문래,마천
상왕십리,미사
상봉,건대입구
마곡,마천
응암,신내
녹사평,구의
송파나루,선정릉
중곡,고속터미널
영등포시장,압구정
중곡,낙성대
쌍문,개화산
상동,버티고개
거여,남부터미널
군자,신답
양천구청,수진
효창공원앞,종합운동장
몽촌토성,삼각지
남부터미널,청구
총신대입구,길음
삼전,신내
압구정,구파발
장암,영등포구청
구로디지털단지,숭실대입구
구로디지털단지,광나루
대흥,둔촌동
길음,수진
시청,신답
남구로,송정
돌곶이,잠실
한성대입구,강동구청
고덕,왕십리
금호,길동
대치,논현
월곡,길음
마장,삼산체육관
길동,어린이대공원
독바위,회현
남구로,역촌
남구로,신림
부평구청,미아
마포구청,미아
모란,대림
도곡,동묘앞
태릉입구,오목교
독립문,신내
이태원,독립문
까치산,이대
복정,부천시청
신금호,문래
녹사평,미아
철산,수서
군자,학동
용마산,효창공원앞
상왕십리,수서
녹번,제기동
거여,부평구청
한강진,부천종합운동장
아현,고려대
압구정,홍제
중곡,면목
시청,학동
수서,무악재
마포구청,동대문역사문화공원
미사,온수
구산,마포
송파나루,구파발
녹사평,동대문역사문화공원
보라매,개화산
상월곡,새절
화곡,회현
창동,군자
대청,도림천
문래,광흥창
한양대,홍대입구
굴포천,금호
장지,온수
아차산,도림천
마곡,방배
혜화,공릉
석계,역촌
석계,신림
마곡,명일
면목,종합운동장
응암,목동
홍대입구,남부터미널
신촌,신내
장한평,남부터미널
군자,삼전
고려대,버티고개
을지로3가,광명사거리
광흥창,신당
삼성중앙,신설동
양평,성신여대입구
망원,신설동
창동,마장
영등포구청,천호
삼성중앙,광흥창
월곡,대치
동묘앞,길음
망원,광흥창
신흥,안암
송파나루,홍제
개롱,미사
몽촌토성,오금
신설동,도림천
돌곶이,회현
신도림,한강진
이촌,봉천
군자,남한산성입구
방배,마들
광명사거리,강동
역촌,신당
태릉입구,왕십리
홍대입구,부평구청
종로5가,제기동
안국,수락산
독바위,신중동
역삼,디지털미디어시티
까치산,길동
신답,상수
마곡,잠실나루
성수,부천시청
도봉산,도림천
새절,부천종합운동장
행당,회현
김포공항,대흥
잠실새내,중화
종로3가,강일
당산,개화산
금호,을지로4가
애오개,가락시장
돌곶이,상동
신사,잠원
쌍문,용답
양천구청,성신여대입구
보문,강남
신용산,삼성
잠원,사가정
강동,건대입구
굴포천,역삼
신림,숙대입구
문래,굽은다리
하남검단산,안암
장지,숙대입구
한성대입구,서울역
선릉,교대
남한산성입구,역촌
한강진,명일
남한산성입구,신림
서초,길음
석계,성신여대입구
성수,중앙보훈병원
신촌,목동
월곡,한성백제
발산,어린이대공원
화곡,신중동
고덕,제기동
종로3가,수락산
양평,종각
길동,모란
까치산,상일동
중곡,논현
디지털미디어시티,청량리
장암,봉은사
옥수,내방
동대문역사문화공원,송파
신용산,사당
지축,영등포시장
삼성중앙,굽은다리
숭실대입구,서울역
녹번,남부터미널
청구,둔촌동
구의,녹번
오금,올림픽공원
광흥창,서초
애오개,창동
동대문역사문화공원,강변
복정,고려대
디지털미디어시티,용마산
대치,송파
뚝섬유원지,천왕
도곡,길음
뚝섬,구산
애오개,신대방
수서,동대문
신대방,어린이대공원
중계,발산
대치,강변
보라매,용답
굴포천,신금호
한성백제,삼산체육관
선릉,상도
노원,도봉산
일원,이대
사가정,역촌
사가정,신림
구산,신정네거리
을지로3가,신정
선릉,일원
강동구청,석촌
양천구청,종각
동작,경복궁
논현,하계
반포,부천종합운동장
증산,답십리
한양대,남성
신사,도곡
봉천,올림픽공원
상계,서울대입구
행당,신중동
신정,옥수
선정릉,부천종합운동장
신정네거리,교대
을지로3가,양재
상동,김포공항
까치산,을지로4가
월드컵경기장,봉화산
부평구청,회현
잠실새내,신길
남한산성입구,산성
응암,먹골
반포,마천
동대문역사문화공원,매봉
보문,광화문
사당,거여
동작,삼성
신사,서초
용두,대흥
중화,홍대입구
종로5가,남부터미널
가산디지털단지,일원
상봉,둔촌오륜
양평,단대오거리
남부터미널,신답
태릉입구,제기동
안암,석촌
역삼,새절
동대문,송정
길동,뚝섬유원지
방이,구로디지털단지
잠실나루,개화산
화랑대,효창공원앞
매봉,일원
돌곶이,시청
창동,장암
동대문,역촌
숭실대입구,천왕
하계,송파
동대문,신림
선릉,철산
광화문,한강진
당산,용답
신촌,이태원
디지털미디어시티,까치울
애오개,여의나루
당고개,중곡
보문,올림픽공원
독립문,먹골
성수,고려대
용마산,옥수
하계,강변
창동,남구로
방이,수진
신사,보라매
삼성,삼산체육관
상동,합정
사가정,성신여대입구
모란,서울역
응암,몽촌토성
종로5가,부평구청
고덕,남부터미널
사당,수유
상동,한성대입구
지축,불광
당고개,쌍문
응암,영등포구청
굴포천,신용산
길동,행당
증산,온수
디지털미디어시티,안국
삼전,몽촌토성
양천구청,단대오거리
경복궁,신길
신촌,청담
연신내,효창공원앞
삼전,영등포구청
이촌,천왕
청담,홍대입구
거여,신길
석계,단대오거리
반포,방배
반포,명일
신촌,먹골
오목교,마들
상월곡,이촌
도곡,한성백제
선릉,명동
이태원,거여
보라매,홍제
선정릉,방배
부평구청,신중동
낙성대,내방
독립문,몽촌토성
마포구청,신중동
선정릉,명일
문정,수진
신금호,양천구청
선릉,공릉
내방,송파
신용산,종합운동장
굽은다리,삼성
중곡,송파
녹사평,신중동
여의도,당산
독립문,영등포구청
신도림,하계
일원,상일동
신금호,신길
안암,개화산
무악재,하계
혜화,답십리
내방,강변
신풍,보문
중곡,강변
신풍,방화
신내,중곡
장암,화랑대
월드컵경기장,미사
길동,신답
선릉,학여울
을지로3가,삼각지
상동,오목교
중계,교대
역삼,청구
불광,공덕
지축,한양대
장승배기,역촌
장승배기,신림
우장산,석촌
신대방삼거리,일원
고려대,합정
신내,쌍문
이태원,수유
하남풍산,공덕
신촌,몽촌토성
청구,논현
신풍,이대
반포,잠실나루
대흥,송파
신흥,공덕
종합운동장,개화산
구파발,화곡
중앙보훈병원,아현
강남구청,명일
신촌,영등포구청
상도,방화
창동,총신대입구
가락시장,양재
대흥,강변
매봉,공릉
이태원,중계
서대문,미아사거리
길동,학동
오목교,대청
구의,상수
발산,뚝섬유원지
몽촌토성,삼산체육관
태릉입구,문래
가산디지털단지,학여울
노원,뚝섬
서울대입구,광나루
무악재,송정
석촌,신설동
수유,대청
잠실나루,용답
애오개,월곡
중화,남성
월드컵경기장,수서
까치울,수락산
뚝섬유원지,잠실
종각,역촌
강동,둔촌오륜
창신,용두
종각,신림
일원,을지로4가
매봉,학여울
노원,하남시청
아차산,어린이대공원
중계,상도
미사,길음
잠실나루,선정릉
방이,성신여대입구
개롱,디지털미디어시티
애오개,동대입구
일원,봉화산
신사,강남구청
신정,도림천
신림,길음
신흥,한강진
혜화,온수
광명사거리,마장
장지,길음
강남구청,잠실나루
남태령,수진
을지로3가,언주
신대방,뚝섬유원지
경찰병원,둔촌오륜
상월곡,마포구청
발산,행당
상도,효창공원앞
마곡,이수
서울역,천왕
목동,부천종합운동장
마곡,금호
상동,왕십리
충정로,청구
신사,봉천
구산,강남
군자,홍대입구
동대입구,고려대
노원,고속터미널
먹골,이대
장승배기,산성
사가정,단대오거리
노원,낙성대
방배,양재
서초,송파
언주,역촌
언주,신림
응암,봉은사
온수,새절
신풍,길동
성수,하남풍산
을지로입구,가락시장
시청,홍대입구
화랑대,수진
청담,남성
뚝섬,신내
불광,독바위
서초,강변
도봉산,어린이대공원
안국,삼성
동묘앞,매봉
독바위,장승배기
하남검단산,한강진
신대방,행당
모란,미아
옥수,강일
지축,문정
용마산,도림천
신흥,독바위
동대문역사문화공원,암사
안암,용답
경복궁,화곡
잠실나루,구파발
숭실대입구,잠실
남태령,역촌
연신내,구로디지털단지
남태령,신림
잠실새내,무악재
이수,수락산
거여,화곡
구파발,건대입구
단대오거리,하남시청
종각,산성
을지로3가,충정로
상월곡,태릉입구
방이,종각
보문,안암
동대문역사문화공원,강동
서대문,춘의
양재,대흥
답십리,부천종합운동장
광화문,하계
옥수,수락산
증산,동묘앞
노원,면목
신대방삼거리,학여울
장지,대치
오목교,광명사거리
혜화,숙대입구
대치,강동
상동,까치산
연신내,수진
남부터미널,충무로
종로3가,삼성
종합운동장,용답
상월곡,증산
을지로입구,신대방
잠원,명일
신금호,화곡
마곡,역삼
대치,잠실새내
역삼,이촌
양평,녹사평
굽은다리,종합운동장
강동구청,구파발
잠실나루,홍제
하남검단산,독바위
애오개,서대문
상월곡,가산디지털단지
단대오거리,낙성대
언주,성신여대입구
신촌,봉은사
효창공원앞,아현
한성대입구,회현
뚝섬,목동
중계,공릉
사당,녹번
애오개,김포공항
마천,일원
구산,광화문
돌곶이,장승배기
창신,상계
광화문,송정
경복궁,무악재
종로5가,신길
개롱,새절
동대문역사문화공원,을지로입구
도곡,매봉
홍대입구,화곡
장지,한성백제
마포구청,중화
안암,구파발
거여,무악재
녹사평,중화
남성,대림
신용산,구산
버티고개,봉은사
대치,서울대입구
광나루,여의나루
방배,삼각지
개화산,신길
상동,제기동
먹골,상일동
구산,올림픽공원
공덕,이대
방이,단대오거리
삼각지,역촌
삼각지,신림
금호,디지털미디어시티
우장산,용답
신답,대청
광명사거리,당산
남성,여의나루
구파발,동대문
신금호,무악재
태릉입구,중화
사당,남태령
청담,상봉
청구,쌍문
군자,남성
을지로입구,여의나루
고덕,신길
답십리,명일
장승배기,단대오거리
안암,홍제
선릉,답십리
언주,종각
애오개,한성대입구
월곡,용두
시청,남성
신촌,당고개
화곡,대흥
광명사거리,남구로
이태원,녹번
노원,논현
창신,장한평
당고개,서울대입구
잠원,마포
미아,부천종합운동장
낙성대,강일
수락산,삼산체육관
군자,복정
한성대입구,신중동
응암,화랑대
오목교,신정
홍대입구,무악재
영등포시장,한양대
강일,천왕
강남구청,신정네거리
장한평,무악재
올림픽공원,둔촌오륜
독바위,압구정
둔촌오륜,여의나루
아차산,뚝섬유원지
낙성대,청량리
한성백제,개화산
연신내,성신여대입구
먹골,을지로4가
상봉,효창공원앞
삼전,화랑대
신대방삼거리,한양대
남부터미널,석촌고분
중곡,강동
가산디지털단지,문정
신흥,하계
오목교,양재
낙성대,수락산
하계,서울대입구
돌곶이,방이
삼성중앙,건대입구
발산,미아사거리
여의도,대림
양평,삼성중앙
개롱,청구
증산,길음
뚝섬,이태원
복정,발산
면목,목동
수유,양재
마포구청,신길
압구정,둔촌동
지축,봉화산
공덕,길동
마천,공릉
매봉,문정
문래,신용산
마들,수락산
이태원,남태령
마곡,신용산
애오개,오목교
우장산,구파발
하남시청,신길
독립문,화랑대
상도,옥수
방배,오금
강동구청,신내
홍대입구,건대입구
장한평,건대입구
역삼,삼전
모란,회현
행당,대흥
반포,금호
까치산,디지털미디어시티
아차산,행당
송파나루,뚝섬
태릉입구,양천구청
동묘앞,용두
마천,학여울
암사,보문
선릉,온수
충정로,신답
수서,방화
선정릉,이수
불광,송정
태릉입구,신길
언주,단대오거리
종로3가,종합운동장
한성대입구,시청
도봉산,뚝섬유원지
개화산,대흥
하남검단산,하계
철산,이촌
거여,동대문
하남풍산,송정
불광,신림
뚝섬,먹골
명동,경복궁
신흥,송정
양천구청,삼성중앙
몽촌토성,발산
상동,남부터미널
역삼,남한산성입구
방배,충정로
광명사거리,총신대입구
우장산,홍제
공덕,상일동
수서,이대
신촌,화랑대
하남풍산,역촌
하남풍산,신림
상동,문래
송파나루,둔촌동
연신내,종각
중곡,서울대입구
이촌,부천시청
금호,새절
창동,봉천
미아,명일
신금호,동대문
신도림,신대방삼거리
명동,춘의
종로5가,화곡
청량리,논현
녹번,무악재
논현,내방
삼각지,종각
