0,1
창동,여의도
장승배기,보라매
화랑대,상수
부평구청,부천종합운동장
마포구청,부천종합운동장
을지로입구,창신
사당,가산디지털단지
개롱,단대오거리
경복궁,신정네거리
충정로,내방
뚝섬,명동
동대입구,남부터미널
구산,쌍문
마천,건대입구
종각,서초
석촌,봉은사
월드컵경기장,역촌
녹사평,부천종합운동장
혜화,방화
동대문역사문화공원,청구
사당,장한평
양천구청,대청
단대오거리,을지로4가
거여,신정네거리
강일,여의나루
신중동,석촌
뚝섬,공릉
까치산,송정
금호,산성
신풍,공덕
강남구청,둔촌동
이태원,상계
독립문,숙대입구
명동,언주
길음,대청
석계,대청
신사,여의나루
을지로3가,회현
대치,청구
마포구청,마천
까치산,역촌
까치산,신림
군자,사당
보문,서울대입구
녹사평,마천
혜화,이대
구로디지털단지,홍제
한성백제,대흥
방배,미아
잠실새내,이수
녹번,마포
고덕,명일
하남풍산,남태령
신금호,신정네거리
중화,석촌
강남구청,고속터미널
종각,보라매
뚝섬유원지,왕십리
명동,오금
불광,장암
청량리,을지로4가
송파나루,문정
연신내,상수
산성,신답
돌곶이,굽은다리
청담,종합운동장
신길,을지로4가
신용산,발산
복정,신길
오목교,서울역
안국,삼산체육관
하남풍산,장암
사가정,신도림
신흥,장암
신촌,숙대입구
서울역,서대문
노원,미사
성신여대입구,신내
동대문역사문화공원,모란
청량리,봉화산
약수,신내
중곡,새절
신풍,한강진
월곡,어린이대공원
양평,광명사거리
올림픽공원,천호
신대방삼거리,둔촌오륜
명동,충정로
서울역,김포공항
홍대입구,신정네거리
이태원,장한평
월곡,반포
사가정,마들
월드컵경기장,성신여대입구
삼각지,신당
강남구청,면목
하남검단산,당산
남성,광나루
반포,화랑대
잠실,봉은사
한성백제,압구정
광흥창,동대입구
종로3가,삼산체육관
부평구청,광흥창
상도,한강진
몽촌토성,신길
마포구청,방배
을지로입구,숭실대입구
응암,동묘앞
마포구청,명일
을지로입구,광나루
창신,뚝섬유원지
경찰병원,수유
강동구청,일원
녹사평,방배
종로5가,마포
녹사평,명일
하남시청,명일
거여,이수
마곡,중곡
을지로3가,신중동
까치산,산성
발산,청량리
상수,도림천
잠실새내,역삼
삼성,대흥
혜화,길동
왕십리,신당
하남검단산,남구로
신풍,독바위
잠원,뚝섬
양천구청,광명사거리
마곡,쌍문
태릉입구,명일
광명사거리,충무로
구파발,강남
석계,광명사거리
성수,양천구청
잠원,하남시청
이수,오금
신금호,이수
신림,도림천
총신대입구,청구
장지,도림천
창신,행당
둔촌오륜,광나루
굴포천,거여
고덕,마포
동작,발산
사가정,대청
신대방,청량리
잠원,둔촌동
마포구청,잠실나루
월드컵경기장,종각
녹사평,잠실나루
신사,동대입구
이촌,왕십리
제기동,당산
잠실나루,영등포시장
광화문,서초
중곡,청구
신대방,용마산
증산,옥수
잠원,고속터미널
대치,이촌
까치울,고려대
신도림,강동구청
구파발,천호
광명사거리,고덕
군자,종합운동장
태릉입구,잠실나루
일원,송정
굴포천,수유
부천시청,온수
일원,역촌
창신,신답
일원,신림
신도림,봉천
양평,신정
광흥창,서대문
굴포천,중계
강남구청,논현
신용산,교대
여의도,남성
신흥,잠원
명동,을지로3가
하남풍산,신당
방이,마들
하남검단산,총신대입구
봉천,마장
발산,까치울
몽촌토성,대흥
삼각지,보라매
양평,양재
문래,독립문
복정,화곡
신풍,하남검단산
창신,학동
잠원,면목
굴포천,개롱
동묘앞,청구
송파나루,봉화산
구파발,광화문
오목교,미아
굽은다리,발산
역촌,서대문
답십리,둔촌동
도곡,어린이대공원
남부터미널,삼성
역삼,수락산
강동구청,학여울
발산,안국
거여,강남
보문,군자
시청,석촌
월드컵경기장,단대오거리
교대,수유
광명사거리,망원
동대문역사문화공원,신답
우장산,일원
양천구청,신정
종로5가,신정네거리
신대방,까치울
역촌,김포공항
강일,서대문
응암,길음
마천,둔촌오륜
구의,대림
약수,이태원
신용산,상도
구산,강동
선릉,방화
이수,고려대
사가정,광명사거리
신사,서대문
광명사거리,석촌고분
양천구청,양재
보문,마장
논현,천왕
강일,김포공항
옥수,고려대
이태원,경찰병원
낙성대,부천시청
뚝섬,답십리
잠실나루,불광
서초,청구
석계,양재
방이,대청
신대방,안국
청담,구산
동묘앞,모란
서울역,왕십리
신사,김포공항
신흥,도곡
양평,신촌
신풍,하계
독립문,길음
삼성중앙,강남
이촌,제기동
압구정,미사
혜화,옥수
언주,신도림
복정,무악재
충정로,강일
잠실새내,올림픽공원
산성,충무로
가산디지털단지,방화
불광,서초
월곡,뚝섬유원지
신도림,서울역
천호,대청
한양대,신내
하남풍산,서초
마들,오금
홍대입구,강남
매봉,방화
마포,건대입구
장한평,강남
공릉,춘의
성수,화곡
신흥,서초
선릉,효창공원앞
동대문역사문화공원,삼전
상도,하계
명동,삼산체육관
광명사거리,여의도
언주,마들
충정로,수락산
문정,대청
방배,신중동
구산,서울대입구
석계,월드컵경기장
까치울,삼산체육관
중앙보훈병원,도봉산
신촌,길음
영등포구청,당산
불광,보라매
뚝섬유원지,신설동
창동,버티고개
방화,수진
잠원,논현
신정네거리,방화
삼성중앙,천호
거여,광화문
양평,삼각지
월곡,행당
잠실나루,한양대
신풍,송정
압구정,수서
하남풍산,보라매
송파나루,미사
망원,천호
경찰병원,녹번
성신여대입구,몽촌토성
반포,중곡
산성,고덕
신흥,보라매
지축,구로디지털단지
동대문역사문화공원,남한산성입구
암사,공덕
가산디지털단지,효창공원앞
성신여대입구,영등포구청
남한산성입구,양재
아차산,청량리
상계,여의도
선정릉,중곡
상월곡,경복궁
약수,영등포구청
뚝섬,온수
하남시청,신정네거리
대치,증산
신정네거리,이대
대치,남한산성입구
경복궁,올림픽공원
매봉,효창공원앞
길동,사당
도곡,모란
거여,올림픽공원
지축,수진
문래,혜화
아차산,용마산
상봉,상수
금호,내방
선정릉,쌍문
총신대입구,신답
강동구청,한양대
봉천,장암
구의,강동구청
상월곡,춘의
태릉입구,신정네거리
신용산,공릉
숭실대입구,남부터미널
우장산,학여울
한성대입구,신설동
성수,무악재
회현,춘의
굽은다리,교대
당고개,태릉입구
양천구청,삼각지
언주,대청
신도림,천왕
송파나루,수서
애오개,사가정
방이,광명사거리
삼성중앙,광화문
신정,내방
대림,뚝섬유원지
한성대입구,광흥창
무악재,천왕
신금호,올림픽공원
수서,한강진
삼성중앙,혜화
석계,삼각지
강남구청,중곡
신사,오목교
신촌,대치
종로3가,발산
녹번,강남
사가정,양재
당고개,증산
홍대입구,광화문
도봉산,청량리
군자,구산
숭실대입구,신설동
양평,언주
이수,삼산체육관
고려대,봉은사
먹골,송정
학여울,수유
안암,한양대
숭실대입구,광흥창
강남구청,쌍문
남부터미널,종합운동장
남태령,대청
당고개,가산디지털단지
이촌,남부터미널
월곡,학동
낙성대,고려대
먹골,역촌
옥수,삼산체육관
지축,역촌
먹골,신림
도봉산,용마산
학동,수유
굴포천,녹번
연신내,마들
복정,동대문
오목교,회현
산성,석촌고분
뚝섬,숙대입구
신내,상계
마들,고려대
신풍,산성
홍대입구,올림픽공원
수유,회현
고속터미널,둔촌오륜
중앙보훈병원,동묘앞
보라매,봉화산
단대오거리,디지털미디어시티
삼각지,마들
보문,남구로
화랑대,대청
을지로3가,장승배기
아차산,까치울
사가정,월드컵경기장
신대방삼거리,효창공원앞
반포,독립문
신촌,한성백제
양천구청,언주
도곡,뚝섬유원지
이촌,부평구청
중계,방화
동묘앞,신답
장지,어린이대공원
한성대입구,굽은다리
양평,충정로
석계,언주
강일,왕십리
독바위,신용산
면목,온수
굴포천,남태령
하남풍산,강남구청
논현,잠실
태릉입구,이수
신흥,강남구청
아차산,안국
신사,왕십리
중화,신내
혜화,도림천
중계,이대
사당,가락시장
명일,둔촌동
양평,용마산
신내,가산디지털단지
강동구청,문정
석계,오금
동대문역사문화공원,충무로
연신내,대청
문래,거여
잠원,송파
신내,장한평
동묘앞,학동
마곡,거여
노원,새절
언주,광명사거리
지축,성신여대입구
도곡,행당
신흥,봉천
중곡,남한산성입구
구의,서울역
대치,충무로
잠원,강변
도봉산,까치울
당산,봉화산
돌곶이,건대입구
서초,신답
방이,신정
삼각지,대청
길동,종합운동장
상계,가락시장
강동,상수
모란,신설동
양천구청,충정로
성수,동대문
오목교,신중동
우장산,한양대
중앙보훈병원,하남시청
모란,광흥창
마포구청,역삼
수유,신중동
개롱,수락산
사가정,삼각지
석계,충정로
안암,문정
교대,남태령
미사,청구
녹사평,역삼
잠원,중곡
방이,양재
창동,서대문
부천시청,길음
동묘앞,삼전
도봉산,안국
증산,디지털미디어시티
양천구청,용마산
문래,수유
보문,총신대입구
동작,종로5가
가산디지털단지,수진
마곡,수유
동대문역사문화공원,고덕
청담,신내
공덕,송정
한양대,먹골
역삼,경복궁
올림픽공원,녹번
동대입구,무악재
선릉,옥수
하남풍산,신도림
경찰병원,상수
광화문,천왕
하남검단산,봉천
뚝섬,동묘앞
상동,마포
도곡,신답
신정네거리,을지로4가
잠원,쌍문
공덕,역촌
을지로3가,대흥
공덕,신림
창동,김포공항
장승배기,양재
대치,고덕
종로3가,교대
마곡,중계
구산,마장
중앙보훈병원,고속터미널
이태원,가락시장
굽은다리,공릉
중앙보훈병원,낙성대
중계,길동
남한산성입구,오금
동묘앞,남한산성입구
지축,종각
남구로,고려대
역삼,삼성
문정,양재
마포구청,신금호
가락시장,신길
단대오거리,새절
연신내,신대방삼거리
가산디지털단지,옥수
마천,방화
마곡,개롱
도곡,학동
마들,삼산체육관
하계,충무로
녹사평,신금호
석촌,강남
한양대,몽촌토성
매봉,옥수
신도림,잠실
종각,양재
오금,서초
장지,모란
한양대,영등포구청
양평,을지로3가
사가정,언주
신금호,안암
장승배기,월드컵경기장
남한산성입구,충정로
사당,대림
연신내,광명사거리
응암,매봉
중앙보훈병원,면목
한강진,수유
을지로3가,압구정
답십리,중곡
창신,홍대입구
수서,하계
청담,목동
대치,망원
사가정,오금
도곡,삼전
양천구청,까치울
사당,여의나루
구로디지털단지,둔촌동
총신대입구,충무로
마장,이대
굽은다리,종로5가
언주,신정
동대문역사문화공원,석촌고분
신대방삼거리,구로디지털단지
오금,보라매
봉천,서초
우장산,문정
답십리,쌍문
마천,효창공원앞
잠실나루,봉화산
강동구청,숙대입구
공덕,산성
석촌,천호
디지털미디어시티,일원
굴포천,잠원
삼산체육관,수진
대치,석촌고분
영등포구청,대림
상동,선릉
신용산,답십리
철산,미아사거리
언주,양재
방배,신길
내방,충무로
대림,미아사거리
중곡,충무로
굴포천,신당
상왕십리,미아사거리
신대방삼거리,수진
상계,여의나루
광명사거리,버티고개
방이,삼각지
버티고개,송파
지축,단대오거리
사가정,충정로
충정로,삼성
석계,을지로3가
송정,상수
금호,강일
봉천,보라매
학동,녹번
버티고개,강변
강동,하계
수서,송정
군자,신내
총신대입구,고덕
창동,오목교
석촌고분,양재
마포구청,신용산
장승배기,삼각지
남태령,양재
이태원,대림
중계,을지로4가
성신여대입구,화랑대
단대오거리,청구
동대입구,동대문
약수,화랑대
신정,강일
암사,역촌
녹사평,신용산
암사,신림
구의,미아
독바위,둔촌오륜
시청,신내
신촌,매봉
신림,뚝섬유원지
신대방삼거리,옥수
용답,신설동
금호,수락산
발산,석촌
영등포시장,역촌
장지,뚝섬유원지
선정릉,서울대입구
영등포시장,신림
새절,수유
상동,신정네거리
신정,청량리
신흥,천왕
중곡,고덕
대치,여의도
가락시장,대흥
금호,석계
상도,신대방삼거리
뚝섬,길음
교대,신당
학여울,남태령
합정,여의나루
한성백제,한양대
청량리,청구
안암,봉화산
학동,남태령
중화,먹골
굴포천,도곡
하남시청,올림픽공원
이수,발산
화곡,둔촌오륜
제기동,서울역
철산,경복궁
신용산,온수
중앙보훈병원,논현
남구로,삼산체육관
방이,언주
구산,장암
신대방,석촌
장지,행당
연신내,신정
청담,이태원
반포,거여
선릉,도림천
강남구청,서울대입구
태릉입구,올림픽공원
하남검단산,천왕
구산,남구로
을지로4가,신당
종합운동장,봉화산
애오개,명일
당고개,여의도
명동,개화산
굴포천,서초
선정릉,거여
길동,구산
용마산,청량리
올림픽공원,상수
잠실나루,미사
군자,목동
철산,춘의
신사,문래
건대입구,신당
노원,이촌
하남검단산,굴포천
마장,상일동
상왕십리,춘의
창동,왕십리
총신대입구,석촌고분
온수,춘의
돌곶이,둔촌오륜
창신,남성
사당,동대입구
서초,충무로
신흥,아차산
중곡,망원
방배,대흥
잠실새내,공덕
암사,산성
언주,삼각지
중화,몽촌토성
영등포시장,성신여대입구
온수,삼성
증산,청구
미사,신답
석계,삼산체육관
장승배기,오금
삼각지,양재
가산디지털단지,도림천
중화,영등포구청
디지털미디어시티,학여울
아현,방화
청담,먹골
신림,신답
반포,수유
굴포천,보라매
문래,녹번
우장산,숙대입구
장지,신답
구파발,한강진
중곡,석촌고분
까치산,수락산
매봉,도림천
약수,신흥
방이,충정로
선정릉,수유
사가정,을지로3가
신도림,부천시청
상계,동대입구
신풍,내방
잠실나루,수서
종로3가,종로5가
반포,중계
신정,까치울
애오개,잠실나루
아현,이대
교대,서초
신흥,연신내
잠원,강동
선정릉,중계
장승배기,충정로
방이,용마산
하남검단산,아차산
동대문,고려대
혜화,어린이대공원
제기동,천왕
종각,오금
망원,녹번
장지,학동
마장,을지로4가
월곡,홍대입구
응암,용두
반포,개롱
고속터미널,효창공원앞
증산,모란
면목,길음
창동,까치산
상도,내방
신정,안국
산성,버티고개
안암,미사
청담,몽촌토성
굽은다리,답십리
문정,충정로
삼전,용두
신도림,시청
뚝섬,한성백제
마곡,남태령
청담,영등포구청
개롱,경복궁
강동구청,수서
영등포시장,종각
중곡,여의도
서울역,신길
충정로,종합운동장
남한산성입구,삼산체육관
동묘앞,석촌고분
종각,충정로
용마산,까치울
하남검단산,연신내
동대문역사문화공원,복정
마곡,장암
아차산,우장산
신대방삼거리,종각
애오개,마포
독립문,용두
한강진,녹번
오목교,장승배기
언주,오금
신금호,공덕
개롱,삼성
마천,옥수
잠실새내,독바위
잠원,서울대입구
안암,수서
용마산,안국
학여울,신당
명동,용답
보문,봉천
신대방삼거리,도림천
뚝섬유원지,건대입구
구의,회현
효창공원앞,논현
부평구청,둔촌오륜
중앙보훈병원,송파
창동,제기동
이촌,화곡
학동,신당
거여,한강진
명일,쌍문
동묘앞,홍대입구
영등포구청,서울역
마들,발산
상계,서대문
신촌,용두
서초,석촌고분
중앙보훈병원,강변
명동,선정릉
언주,충정로
사가정,삼산체육관
동작,도봉산
대치,창동
도봉산,우장산
한강진,남태령
군자,먹골
굽은다리,온수
상봉,신대방삼거리
당고개,가락시장
복정,방화
상계,김포공항
단대오거리,신답
굴포천,강남구청
신촌,암사
암사,단대오거리
지축,녹사평
응암,을지로입구
신금호,한강진
봉화산,숙대입구
방이,을지로3가
시청,먹골
상동,강남
한성백제,상일동
철산,창신
홍제,천왕
한양대,화랑대
영등포시장,단대오거리
상왕십리,창신
경찰병원,마들
광명사거리,합정
복정,이대
아차산,석촌
새절,녹번
불광,월드컵경기장
남부터미널,아현
신사,중화
무악재,고려대
혜화,모란
동대문역사문화공원,상봉
하남풍산,월드컵경기장
연신내,언주
신흥,응암
광화문,부천시청
하남검단산,잠실
일원,수락산
남성,부천종합운동장
당고개,창동
증산,행당
군자,몽촌토성
을지로입구,부천종합운동장
화랑대,충정로
숭실대입구,건대입구
홍대입구,한강진
동대문,삼산체육관
월곡,남성
당고개,신대방
이촌,무악재
군자,영등포구청
신금호,독바위
양평,우장산
시청,몽촌토성
하남검단산,마곡
구의,신중동
수유,대흥
강남구청,마장
삼전,상계
시청,영등포구청
신내,가락시장
도곡,홍대입구
광흥창,신길
우장산,수서
을지로입구,마천
문래,상수
굴포천,신도림
청담,봉은사
학동,서초
도봉산,석촌
삼각지,오금
하남검단산,응암
목동,수유
신촌,을지로입구
월드컵경기장,미아사거리
용두,역촌
용두,신림
경찰병원,대청
고려대,강남
마곡,잠원
애오개,신정네거리
성수,방화
명동,홍제
독립문,상계
둔촌오륜,부천종합운동장
구파발,하계
삼성,상일동
증산,신답
한성백제,봉화산
마곡,신당
구로디지털단지,중곡
길동,신내
삼성중앙,상수
역촌,신길
고속터미널,수진
복정,길동
망원,상수
제기동,잠실
봉천,천왕
양천구청,우장산
창동,남부터미널
단대오거리,남한산성입구
공릉,아현
철산,숭실대입구
반포,녹번
동대문역사문화공원,버티고개
철산,광나루
학동,보라매
상동,광화문
성수,이대
창동,문래
상왕십리,숭실대입구
대림,광나루
상왕십리,광나루
삼각지,충정로
연신내,용마산
오목교,압구정
디지털미디어시티,문정
금호,삼성
신내,신대방
강일,신길
사당,미아
신사,양천구청
대치,버티고개
낙성대,교대
혜화,뚝섬유원지
증산,학동
삼전,장한평
상동,송파나루
신용산,낙성대
신사,신길
당고개,여의나루
고려대,천호
효창공원앞,송파
약수,독립문
장승배기,삼산체육관
남성,명일
답십리,수유
지축,삼성중앙
천호,삼산체육관
상동,올림픽공원
을지로입구,방배
효창공원앞,강변
을지로입구,명일
금호,사당
창동,부평구청
상봉,신정
마천,도림천
뚝섬,매봉
선릉,어린이대공원
화랑대,까치울
독립문,장한평
이태원,구의
삼성,을지로4가
동묘앞,복정
반포,남태령
신용산,길음
월드컵경기장,경복궁
보문,천왕
마곡,도곡
증산,삼전
혜화,행당
한강진,신당
광명사거리,왕십리
선정릉,남태령
용두,산성
노원,충무로
신풍,강일
길동,목동
삼성,봉화산
상월곡,아현
종각,삼산체육관
화랑대,안국
까치산,경복궁
잠실새내,송정
광화문,고려대
애오개,이수
광흥창,대흥
선정릉,장암
신흥,부천시청
이촌,동대문
월드컵경기장,춘의
신풍,청량리
동작,하남시청
애오개,금호
산성,합정
가산디지털단지,어린이대공원
둔촌오륜,명일
중화,화랑대
잠실새내,신림
양천구청,석촌
불광,오금
마곡,서초
성수,길동
이태원,미아
몽촌토성,상일동
경찰병원,광명사거리
잠원,마장
증산,남한산성입구
연신내,까치울
신풍,수락산
거여,하계
신내,여의나루
매봉,어린이대공원
이수,종로5가
하계,버티고개
중계,디지털미디어시티
하남풍산,오금
상도,강일
송정,대청
군자,봉은사
한성백제,미사
신풍,석계
신흥,중앙보훈병원
도곡,남성
까치산,삼성
수서,내방
여의도,신설동
압구정,상계
혜화,신답
상도,청량리
종로5가,한강진
역촌,대흥
노원,고덕
마포,수진
연신내,안국
동작,고속터미널
새절,상수
양평,개화산
마곡,보라매
언주,삼산체육관
동작,낙성대
하남검단산,부천시청
강남구청,장암
돌곶이,효창공원앞
미사,석촌고분
종로3가,도봉산
경복궁,송정
청담,화랑대
동대입구,방화
혜화,학동
단대오거리,충무로
동묘앞,상봉
거여,송정
한성백제,수서
하남검단산,중앙보훈병원
경복궁,신림
석촌고분,삼산체육관
몽촌토성,을지로4가
마포,옥수
대흥,여의나루
구산,봉천
송파나루,상계
내방,버티고개
디지털미디어시티,숙대입구
중곡,버티고개
한강진,서초
미아,수유
강남,송파
양재,수진
보문,연신내
우장산,한성백제
압구정,가산디지털단지
굽은다리,하남시청
홍대입구,하계
한성대입구,둔촌오륜
당고개,동대입구
마포구청,공덕
장한평,하계
동대입구,이대
먹골,수락산
잠실새내,산성
양천구청,개화산
압구정,장한평
동작,면목
몽촌토성,봉화산
강남,강변
신금호,송정
중앙보훈병원,강동
선릉,모란
올림픽공원,대청
노원,망원
석계,개화산
청량리,충무로
혜화,삼전
신길,충무로
중앙보훈병원,잠실새내
신대방삼거리,어린이대공원
숭실대입구,둔촌오륜
장지,홍대입구
명일,서울대입구
금호,종합운동장
태릉입구,공덕
광명사거리,제기동
단대오거리,고덕
신사,화곡
응암,경찰병원
신정네거리,청구
굽은다리,낙성대
용두,단대오거리
상도,까치울
송파나루,가산디지털단지
불광,고려대
을지로3가,한양대
혜화,남한산성입구
삼전,경찰병원
경찰병원,신정
반포,잠원
목동,녹번
장한평,송정
송파나루,장한평
독바위,구로디지털단지
하남풍산,고려대
용답,건대입구
반포,신당
신흥,고려대
길동,먹골
도곡,상봉
신내,동대입구
경복궁,산성
선정릉,신당
학동,마들
아현,도림천
경찰병원,양재
굽은다리,길음
상월곡,사가정
상도,안국
대치,김포공항
역촌,무악재
독바위,수진
상동,안암
태릉입구,한강진
삼각지,삼산체육관
영등포구청,회현
뚝섬,용두
양평,용답
종로3가,동묘앞
월드컵경기장,창신
남한산성입구,개화산
마곡,강남구청
노원,여의도
동대문역사문화공원,상왕십리
역삼,아현
잠원,장암
신정,석촌
단대오거리,망원
녹번,하계
보문,잠실
하남풍산,을지로3가
목동,남태령
성수,옥수
당고개,서대문
신사,무악재
신금호,산성
마들,종로5가
방이,우장산
일원,삼성
선릉,뚝섬유원지
양평,선정릉
군자,화랑대
서초,버티고개
길동,몽촌토성
동대문역사문화공원,합정
화곡,수진
왕십리,삼산체육관
신촌,경찰병원
단대오거리,석촌고분
길동,영등포구청
동작,논현
몽촌토성,미사
시청,화랑대
당고개,김포공항
까치산,종합운동장
대치,합정
학여울,대청
응암,당산
태릉입구,독바위
반포,도곡
구의,장승배기
독바위,역촌
공덕,수락산
돌곶이,구로디지털단지
하계,서대문
모란,둔촌오륜
대치,한성대입구
양천구청,용답
사당,신중동
보문,응암
약수,거여
가산디지털단지,뚝섬유원지
용마산,석촌
사가정,개화산
선릉,행당
석계,용답
청량리,석촌고분
녹번,송정
청구,여의나루
하계,김포공항
돌곶이,수진
굴포천,양재
수락산,상일동
양천구청,선정릉
매봉,뚝섬유원지
광명사거리,남부터미널
마곡,신도림
답십리,남태령
중계,청구
장암,대림
석계,선정릉
종로5가,하계
화곡,역촌
선정릉,서초
양평,구파발
상봉,용마산
종로3가,하남시청
장지,남성
신내,서대문
장승배기,발산
행당,수진
남부터미널,봉은사
애오개,올림픽공원
영등포구청,신중동
답십리,장암
서대문,둔촌동
마포,도림천
성신여대입구,수유
문래,마들
가산디지털단지,행당
구산,천왕
뚝섬,을지로입구
월드컵경기장,숭실대입구
약수,수유
광명사거리,신설동
방이,석촌
월드컵경기장,광나루
월곡,돌곶이
반포,보라매
경찰병원,삼각지
방화,미아사거리
대치,오목교
선릉,신답
명동,도봉산
아차산,신내
매봉,행당
불광,삼산체육관
광명사거리,부평구청
선정릉,보라매
마천,어린이대공원
굴포천,월드컵경기장
약수,중계
마장,새절
증산,석촌고분
고덕,하계
독바위,성신여대입구
하남풍산,삼산체육관
양평,홍제
교대,양재
종로3가,낙성대
이태원,신중동
강남구청,서초
종각,발산
중곡,김포공항
중계,모란
양천구청,구파발
수락산,을지로4가
종로5가,송정
합정,신중동
을지로입구,이수
신대방,먹골
행당,역촌
지축,미아사거리
행당,신림
선릉,학동
문정,석촌
수서,강일
신흥,하남풍산
봉천,부천시청
총신대입구,합정
매봉,신답
신용산,매봉
강남구청,보라매
증산,홍대입구
신대방삼거리,뚝섬유원지
문래,대청
도봉산,신내
상봉,까치울
잠실나루,이촌
금호,구산
양천구청,홍제
수서,수락산
구로디지털단지,수유
고덕,송정
동대입구,옥수
중곡,합정
석계,홍제
길동,봉은사
올림픽공원,양재
방이,개화산
신정네거리,신답
목동,신당
신촌,노원
대치,왕십리
굴포천,삼각지
독바위,종각
부평구청,수진
사가정,용답
동작,송파
하남검단산,하남풍산
상봉,안국
망원,대청
온수,아현
신대방,영등포구청
돌곶이,성신여대입구
홍제,고려대
석계,종로5가
중앙보훈병원,군자
동작,강변
보문,부천시청
신대방삼거리,행당
성수,도림천
당고개,동대문역사문화공원
구의,압구정
신풍,사당
방화,춘의
사가정,선정릉
강동,청량리
노원,창동
장지,상봉
마장,청구
창동,화곡
어린이대공원,고려대
동묘앞,상왕십리
중앙보훈병원,마장
문정,개화산
연신내,우장산
경찰병원,충정로
구파발,내방
반포,강남구청
동대문역사문화공원,까치산
하남시청,송정
부평구청,역촌
답십리,신당
안국,논현
동묘앞,합정
지축,춘의
마포구청,역촌
마포구청,신림
녹사평,역촌
먹골,삼성
녹사평,신림
대치,까치산
하남시청,신림
경찰병원,용마산
청담,독립문
을지로3가,봉화산
오금,고려대
잠원,서초
태릉입구,송정
하계,왕십리
숭실대입구,방화
돌곶이,종각
산성,신설동
공릉,명일
화랑대,석촌
굽은다리,송파
문래,광명사거리
사당,중화
남한산성입구,종로5가
산성,광흥창
독바위,단대오거리
삼성중앙,신대방삼거리
굴포천,오금
광화문,발산
혜화,홍대입구
굽은다리,강변
신대방삼거리,학동
낙성대,온수
한성백제,새절
창동,무악재
복정,디지털미디어시티
한성대입구,효창공원앞
서초,합정
애오개,안암
봉천,고려대
개롱,아현
언주,개화산
학여울,양재
돌곶이,도림천
한양대,거여
아차산,이태원
상동,한강진
청구,서대문
이촌,방화
반포,신도림
학동,양재
강동,까치울
사가정,홍제
중계,신답
도곡,상왕십리
가산디지털단지,미아사거리
강남구청,봉천
연신내,석촌
선정릉,신도림
새절,대청
굴포천,충정로
방이,용답
숭실대입구,효창공원앞
가락시장,상일동
대치,제기동
부천시청,당산
명동,둔촌동
창신,부천종합운동장
청구,김포공항
장암,서울역
남태령,개화산
녹사평,성신여대입구
중곡,왕십리
이촌,이대
마포구청,산성
사가정,종로5가
신도림,상도
아차산,청담
반포,마들
성신여대입구,녹번
몽촌토성,디지털미디어시티
방이,선정릉
강동,안국
약수,녹번
증산,복정
노원,버티고개
굽은다리,매봉
신도림,일원
한양대,수유
마천,뚝섬유원지
답십리,서초
명동,고속터미널
거여,내방
창신,마천
청담,천호
공덕,경복궁
이태원,중화
강동구청,상계
보문,고려대
응암,대림
동작,약수
상동,독바위
길동,화랑대
화랑대,개화산
태릉입구,산성
신풍,종합운동장
문정,용답
을지로입구,신용산
삼전,대림
대흥,왕십리
잠실나루,가산디지털단지
동대입구,도림천
신용산,용두
을지로3가,미사
미아,신당
오목교,한양대
신금호,내방
어린이대공원,삼산체육관
답십리,보라매
성수,디지털미디어시티
공릉,마포
공덕,삼성
마천,행당
중앙보훈병원,당산
중계,삼전
가락시장,을지로4가
성신여대입구,남태령
군자,독립문
방배,상일동
약수,남태령
독립문,대림
아차산,몽촌토성
명동,면목
압구정,가락시장
이수,하남시청
시청,독립문
방이,구파발
뚝섬,경찰병원
아차산,영등포구청
문래,신정
가락시장,봉화산
상계,신길
연신내,개화산
반포,대청
여의도,건대입구
안국,송파
강동구청,가산디지털단지
청담,혜화
오금,삼산체육관
중앙보훈병원,남구로
이촌,길동
강동구청,장한평
구로디지털단지,녹번
중계,남한산성입구
안국,강변
홍대입구,내방
을지로3가,수서
장한평,내방
불광,발산
창신,광흥창
지축,창신
단대오거리,버티고개
강변,수진
문래,양재
신대방삼거리,미아사거리
삼각지,개화산
창동,동대문
모란,효창공원앞
서울역,방화
삼성중앙,신정
하남풍산,발산
혜화,남성
언주,용답
신촌,대림
학동,삼각지
신흥,발산
증산,상봉
신정네거리,충무로
동대문역사문화공원,남부터미널
올림픽공원,충정로
광화문,교대
이수,고속터미널
상도,석촌
방이,홍제
이수,낙성대
안암,가산디지털단지
종로3가,송파
고려대,상수
송파나루,가락시장
도봉산,몽촌토성
상월곡,마포
굴포천,을지로3가
대치,남부터미널
잠원,봉천
압구정,신대방
방배,을지로4가
서울역,이대
대치,문래
청량리,버티고개
도봉산,영등포구청
신도림,공릉
종로3가,강변
합정,신길
남태령,용답
중곡,제기동
구로디지털단지,남태령
혜화,복정
한성대입구,구로디지털단지
동대문역사문화공원,신설동
마천,학동
방배,봉화산
몽촌토성,새절
마곡,월드컵경기장
동대문역사문화공원,광흥창
동대문역사문화공원,부평구청
응암,강동구청
암사,경복궁
군자,천호
신도림,학여울
장승배기,종로5가
마포구청,단대오거리
방화,광나루
오목교,문정
문정,홍제
신정네거리,고덕
한성대입구,수진
녹사평,단대오거리
영등포시장,경복궁
대치,부평구청
이수,면목
화랑대,용답
송파나루,창동
우장산,상계
사당,대흥
한강진,양재
구산,부천시청
보라매,여의도
